Feature,Importance
temp_KSDY0,1.5805788442181076e-05
dwpt_CACQ0,1.5805728500377632e-05
pres_KAAO0,1.5798451512116805e-05
rhum_72606,1.579500389688879e-05
temp_KLRO0,1.577201319879383e-05
rhum_72328,1.5771617709061793e-05
temp_71426,1.577153382276397e-05
dwpt_72254,1.57687189735326e-05
pres_CYMX0,1.5758720011385803e-05
temp_KMMU0,1.5758269652903045e-05
pres_76122,1.575469874314043e-05
rhum_KJYG0,1.5754600904872243e-05
rhum_71524,1.575421493953793e-05
temp_KHOT0,1.574134510143189e-05
rhum_71389,1.5728511632278193e-05
pres_KCSM0,1.572757540558291e-05
temp_72399,1.5724666896470824e-05
pres_KMRH0,1.5718754533942397e-05
pres_KOAJ0,1.571745351751364e-05
dwpt_KBCK0,1.5713204479766097e-05
rhum_KBAX0,1.5710748149909033e-05
temp_71617,1.5700662871496854e-05
dwpt_KJAS0,1.5700481925667e-05
dwpt_KPWA0,1.5697556676824915e-05
pres_KSQI0,1.56941049596677e-05
rhum_KGWO0,1.5688460682400023e-05
temp_74531,1.568817805810248e-05
dwpt_KBIF0,1.5687553470413046e-05
rhum_KPOU0,1.568369113259554e-05
temp_KBBP0,1.5679611133014197e-05
temp_74370,1.5678965963065966e-05
temp_71420,1.5669998375201916e-05
dwpt_KMGG0,1.5669078015798542e-05
temp_KMVL0,1.5665831700441346e-05
rhum_72777,1.566371526262205e-05
temp_KPHF0,1.5661196426261136e-05
pres_KOFP0,1.5660085711466254e-05
rhum_KGNA0,1.5659380154359354e-05
rhum_KDYT0,1.5658701873806543e-05
pres_KBVO0,1.5657373406248097e-05
dwpt_KAXX0,1.565524867148903e-05
pres_KGNA0,1.565250046106839e-05
temp_71372,1.5645732766990162e-05
rhum_71616,1.5639891775186936e-05
pres_KFCI0,1.563405815173328e-05
temp_KPSM0,1.5625119185680223e-05
rhum_KLIC0,1.562490611874506e-05
temp_KHDE0,1.562354481125703e-05
rhum_KM040,1.562232449002261e-05
dwpt_KSWW0,1.5622044690745852e-05
pres_71523,1.5621020886627384e-05
pres_KSTP0,1.5616572608576854e-05
rhum_72744,1.561367838630136e-05
rhum_KCNB0,1.5611665762263942e-05
pres_KBUY0,1.5610062906424103e-05
dwpt_KAIG0,1.560144712918837e-05
dwpt_KSPF0,1.5595593469867422e-05
temp_KCXO0,1.5593586326060394e-05
rhum_KFKL0,1.5591891158613077e-05
temp_KW290,1.5590470762987442e-05
pres_72613,1.558606405527013e-05
temp_KCGE0,1.5582769710841004e-05
rhum_71189,1.5581247116428905e-05
rhum_71603,1.556719765924044e-05
temp_71736,1.5563555606704355e-05
dwpt_71723,1.556004633480195e-05
pres_72412,1.5559558657116537e-05
dwpt_71619,1.5554909456454387e-05
temp_KRYM0,1.5551627524853618e-05
pres_KTEB0,1.555038566538181e-05
dwpt_72763,1.55417170167508e-05
dwpt_KLBO0,1.553519230816865e-05
dwpt_KFOA0,1.5533359760655005e-05
temp_KITH0,1.553285526431721e-05
temp_KRBW0,1.5520854448781193e-05
rhum_KSDY0,1.551521463190616e-05
dwpt_KGNT0,1.5514278004719378e-05
temp_KBDU0,1.5511938730269798e-05
dwpt_72262,1.5510857924448245e-05
temp_KAOO0,1.5497706434193695e-05
rhum_71428,1.5482414190729747e-05
pres_KMIW0,1.5480876757138344e-05
pres_72524,1.547190652585155e-05
rhum_72574,1.5469621170239236e-05
dwpt_72551,1.5466813285338164e-05
dwpt_KPCZ0,1.5463578774984608e-05
dwpt_KBKN0,1.5456502631582882e-05
temp_72519,1.5452936140585834e-05
temp_KSEG0,1.5452349860859e-05
temp_71384,1.543072093534684e-05
pres_71713,1.5428516966661965e-05
dwpt_KE380,1.542485880807442e-05
dwpt_KMDD0,1.5421982370927098e-05
rhum_72307,1.5390606030050372e-05
temp_KPMV0,1.5380997413221475e-05
pres_71292,1.5380566710823605e-05
pres_KDMN0,1.538025493508401e-05
pres_72268,1.536814791399333e-05
rhum_KLGC0,1.536511847095867e-05
rhum_KSHD0,1.536239029135333e-05
pres_71307,1.535991751775687e-05
pres_KGOK0,1.5347322518202033e-05
dwpt_KSBS0,1.5344775177209814e-05
temp_KCPW0,1.5339360840177626e-05
dwpt_KSJX0,1.533664991146081e-05
rhum_KFSO0,1.5328985879686603e-05
pres_KWST0,1.5325667006468392e-05
rhum_KSUT0,1.5320836578500897e-05
pres_KNBC0,1.5320036608947145e-05
pres_KBLF0,1.5317685493214068e-05
rhum_KTKC0,1.531648396798345e-05
dwpt_72264,1.5302305220245745e-05
dwpt_KF050,1.5298721523374964e-05
rhum_71988,1.5296437268005693e-05
dwpt_KLYO0,1.529577517698409e-05
rhum_76122,1.5295251704527062e-05
temp_KJES0,1.5288933512827603e-05
rhum_KAQW0,1.5286697135225417e-05
rhum_KHRJ0,1.5282165561212835e-05
dwpt_72547,1.5276392887768842e-05
rhum_KP580,1.527406064766462e-05
temp_KDQH0,1.5272654595260418e-05
dwpt_71378,1.5263587606681113e-05
pres_71988,1.5258913724725194e-05
pres_71581,1.5255572484430228e-05
rhum_KVDI0,1.5252719331125507e-05
pres_KWVL0,1.5252587782126598e-05
temp_KCVN0,1.5249062228228144e-05
rhum_71850,1.5244306463130186e-05
pres_KFCM0,1.5240730078038995e-05
dwpt_KALN0,1.5239300091156029e-05
rhum_KFDK0,1.523534417360446e-05
temp_72446,1.5233459188434477e-05
dwpt_KTKV0,1.523000588920913e-05
temp_KBKN0,1.5228463590785225e-05
dwpt_KGGI0,1.5222427135241879e-05
rhum_71691,1.5218881421057937e-05
dwpt_KLAF0,1.521278348992582e-05
pres_KLZU0,1.5212341085119686e-05
dwpt_KCPS0,1.5206944511766008e-05
dwpt_KFCI0,1.51986591920519e-05
temp_KDUH0,1.5189830439915992e-05
rhum_KLAA0,1.5180048418320323e-05
pres_KFAF0,1.5179539106192911e-05
rhum_71628,1.5172451197039867e-05
rhum_KIJX0,1.5171965739625938e-05
dwpt_74695,1.5170400120865653e-05
pres_CYSP0,1.5168447566330901e-05
temp_KMSV0,1.5167045610487042e-05
temp_KIWI0,1.5165859961474398e-05
rhum_71315,1.516447081665797e-05
temp_KNJM0,1.5162913659344042e-05
dwpt_72455,1.5162376454847133e-05
rhum_72443,1.5152265736095199e-05
dwpt_71724,1.5151570300018875e-05
rhum_KANB0,1.514869668661849e-05
temp_KELZ0,1.5147895943364638e-05
rhum_KSXS0,1.5141427639380843e-05
rhum_KETH0,1.5139115199994362e-05
pres_KOKK0,1.5134007381182086e-05
pres_74594,1.5128732520521959e-05
dwpt_71642,1.5127476693359568e-05
dwpt_KS250,1.5122836019270257e-05
temp_71319,1.5120020438794111e-05
dwpt_71523,1.5117826291509344e-05
rhum_KETC0,1.5116315888430352e-05
temp_KMMK0,1.5113381541763387e-05
dwpt_KTEX0,1.5112776300057278e-05
temp_KVSF0,1.5108490803385914e-05
dwpt_KCLL0,1.5105503417009764e-05
temp_KINJ0,1.5092085430022779e-05
temp_KHRX0,1.509008114332995e-05
temp_KPYM0,1.5088990338385685e-05
dwpt_KFFX0,1.5088743304305505e-05
dwpt_74750,1.5086555975518508e-05
rhum_71131,1.5081565622741407e-05
rhum_KBGF0,1.507807828510532e-05
rhum_KUKT0,1.5073865690386373e-05
dwpt_71379,1.5066867239380345e-05
pres_71714,1.5063866508265945e-05
rhum_KLAF0,1.5063029758050775e-05
pres_74490,1.5059203572367259e-05
rhum_KSPF0,1.5058231559433595e-05
rhum_K4R50,1.5058052884815968e-05
dwpt_KAFK0,1.5055062639726638e-05
pres_KMIC0,1.5053529815631157e-05
rhum_71720,1.5052792582847676e-05
pres_KEWN0,1.5050469508996165e-05
pres_KLWD0,1.5050011806331493e-05
temp_KVPC0,1.5049578353897666e-05
dwpt_71715,1.5046178520721604e-05
dwpt_72265,1.504551560496199e-05
temp_KCUB0,1.5045283467535265e-05
temp_KBJJ0,1.5044142214334554e-05
dwpt_KSNK0,1.5035295114707173e-05
temp_KPSK0,1.5033182606399426e-05
dwpt_KGYB0,1.5029711072968869e-05
temp_71621,1.5024198516833325e-05
temp_KTKX0,1.5024163062249371e-05
temp_KM190,1.5017867001887862e-05
rhum_72670,1.5013475025109849e-05
dwpt_74467,1.5013270655422526e-05
pres_KY500,1.5007105537695777e-05
dwpt_KINJ0,1.5002981449510036e-05
rhum_KIZG0,1.4999533322110138e-05
temp_71724,1.4993893420817054e-05
rhum_KOTG0,1.4988720803915668e-05
rhum_KALX0,1.4985475937513843e-05
rhum_74692,1.4982775669926369e-05
temp_KBRY0,1.4980187640842946e-05
pres_72421,1.4980158366988394e-05
rhum_72214,1.497843829465719e-05
rhum_KSLH0,1.497747210345224e-05
temp_KTXK0,1.4968959946199751e-05
temp_KOSU0,1.4962971119668016e-05
dwpt_74740,1.4956972847471449e-05
dwpt_KPRN0,1.4952357149323914e-05
rhum_KMBL0,1.4952100926332592e-05
rhum_KRBW0,1.4949263460041669e-05
temp_72450,1.494740783510514e-05
rhum_KRHI0,1.4943356195475407e-05
rhum_72509,1.4936928728528797e-05
rhum_KAEG0,1.4931592835694753e-05
pres_KUZA0,1.4930240825452661e-05
rhum_KLCK0,1.4923545279734367e-05
rhum_71190,1.4922230746755007e-05
rhum_72619,1.4914365649264291e-05
rhum_71438,1.4913210804442798e-05
pres_KGEZ0,1.4911992163212566e-05
rhum_KHSP0,1.491155075809899e-05
temp_KHVS0,1.4908770246642066e-05
dwpt_KRTN0,1.4901944298316086e-05
pres_KPIB0,1.4878287062819264e-05
pres_72417,1.4870299415562685e-05
rhum_71487,1.4867717048465221e-05
rhum_KEDJ0,1.486355862002074e-05
temp_KIAG0,1.4853338660233408e-05
temp_KD070,1.4851839921424108e-05
dwpt_72672,1.4844892547620694e-05
rhum_71631,1.4841057566887764e-05
pres_KGOV0,1.4832026157508007e-05
rhum_72562,1.4828642759188442e-05
temp_KVKS0,1.4827467121583365e-05
dwpt_71297,1.4825472459928512e-05
pres_KAOO0,1.482259588106905e-05
rhum_KIPJ0,1.4819369593922446e-05
dwpt_71691,1.4809976800196602e-05
rhum_KSBO0,1.480963412587603e-05
temp_KDYL0,1.480426766994392e-05
pres_KCEU0,1.4801709164231664e-05
temp_KTDZ0,1.4796363360703294e-05
dwpt_71603,1.4779514248341435e-05
rhum_KAKQ0,1.477853567459398e-05
temp_KLCI0,1.4774598098079328e-05
pres_KFAY0,1.476914531239086e-05
dwpt_KIIB0,1.4766044528176931e-05
rhum_KFMN0,1.4760851691078017e-05
temp_KDUG0,1.4759434639854575e-05
dwpt_KSRR0,1.4754798737992137e-05
dwpt_74230,1.4752031995854337e-05
pres_72530,1.4748790849720179e-05
dwpt_KJSV0,1.4743710450832324e-05
temp_KEET0,1.4741893808503356e-05
rhum_71829,1.4737490427677633e-05
temp_72332,1.4730243683056706e-05
dwpt_KVER0,1.4716948571790898e-05
temp_KBAC0,1.471689887859317e-05
dwpt_KBGD0,1.4711098607327456e-05
temp_KF050,1.4706885295658142e-05
pres_71672,1.4700571660200266e-05
rhum_71426,1.470037732808766e-05
pres_KEYE0,1.4698092039007553e-05
temp_KMKS0,1.4697758775541498e-05
temp_KLYO0,1.4693573730936598e-05
temp_KHSE0,1.4689981410680804e-05
rhum_KXNO0,1.4688548178028802e-05
temp_72462,1.4685996505124748e-05
dwpt_KFKA0,1.4680796161425261e-05
temp_KEFK0,1.4680520465428762e-05
dwpt_KBQP0,1.4679568875373165e-05
rhum_KMKT0,1.4679269846462032e-05
temp_KOAJ0,1.4674465083926624e-05
dwpt_KCNY0,1.4665896763163572e-05
dwpt_KENW0,1.4665787687312934e-05
dwpt_71749,1.4663195088690523e-05
dwpt_KMXF0,1.466008599308449e-05
pres_KSUE0,1.4659592851997937e-05
pres_KDXR0,1.4642246555007772e-05
temp_KHZE0,1.4639274138416676e-05
temp_74693,1.4638786550846686e-05
pres_72658,1.4638383764048127e-05
rhum_KDNN0,1.4637372510104296e-05
temp_KASJ0,1.4635844438094104e-05
dwpt_72552,1.4633182825372348e-05
rhum_71273,1.4629436943701188e-05
rhum_K46D0,1.4615353736603966e-05
rhum_KNSE0,1.4615313221883197e-05
temp_72528,1.4614112299435938e-05
rhum_KIRS0,1.460691707700562e-05
temp_72509,1.4603943880098708e-05
rhum_KFQD0,1.4601593415605272e-05
pres_72536,1.4601549832744452e-05
rhum_KSCH0,1.459632171264801e-05
rhum_KPIB0,1.4592474071885982e-05
dwpt_KEEO0,1.458700989616931e-05
temp_K3J70,1.4583919035718895e-05
rhum_KDBN0,1.4582561604382423e-05
temp_KCSG0,1.4581706632218195e-05
pres_KAMW0,1.4580957095971432e-05
rhum_KSZL0,1.4575272997192369e-05
temp_KFKL0,1.4559835591840136e-05
temp_KGBD0,1.4558337955057033e-05
pres_KHBR0,1.4558054110449831e-05
rhum_72215,1.4554368402005028e-05
rhum_72518,1.4549679770573724e-05
rhum_KJKA0,1.45494560733142e-05
dwpt_KBYG0,1.4548270857480362e-05
rhum_KHEZ0,1.454323455059438e-05
temp_74790,1.4542454743211605e-05
temp_KGXY0,1.4541896552071617e-05
temp_KOWD0,1.453889155387059e-05
dwpt_KBIV0,1.4527196401764347e-05
rhum_72019,1.4524629280187939e-05
rhum_KDFI0,1.4524197836283019e-05
rhum_KMNI0,1.451990897029567e-05
dwpt_KHJH0,1.4519078851718697e-05
rhum_KGWB0,1.4513529306860748e-05
temp_KOJC0,1.4508107727271897e-05
pres_KRAC0,1.4501015169236073e-05
rhum_71172,1.4495389376034319e-05
dwpt_KGDB0,1.449482520453326e-05
rhum_CWTT0,1.4493551882330571e-05
rhum_KONX0,1.4490223629999694e-05
rhum_KJYL0,1.4486287666765744e-05
rhum_72422,1.4479554953512734e-05
rhum_KAIB0,1.4474892924232666e-05
rhum_KFIT0,1.4472779473242216e-05
temp_KBCB0,1.4455249326700693e-05
dwpt_KRNV0,1.4440073826196244e-05
temp_KLRJ0,1.443542442514698e-05
rhum_KANK0,1.4433182575261743e-05
rhum_71135,1.4423455365624618e-05
dwpt_KUGN0,1.4422818662987539e-05
rhum_KCQC0,1.4416655554050525e-05
pres_KGRK0,1.4413723633283555e-05
pres_KMTW0,1.4413632583185784e-05
pres_KTDZ0,1.44114471919775e-05
rhum_71463,1.4408298262470662e-05
rhum_KART0,1.440772361343305e-05
dwpt_KLJF0,1.4407114418412681e-05
dwpt_71736,1.4395539782316301e-05
dwpt_72019,1.4393151997327828e-05
temp_KADF0,1.4392648803543387e-05
pres_KFNB0,1.4392330659944096e-05
temp_KLOM0,1.4392067103070905e-05
temp_KWRI0,1.4391396279878254e-05
rhum_KOFP0,1.4388306143975083e-05
temp_KCNI0,1.4381781099522886e-05
temp_74480,1.4380483146270695e-05
temp_72411,1.4377852365269228e-05
pres_KHEF0,1.4374025357006815e-05
dwpt_72669,1.4370912005245537e-05
temp_KFKN0,1.4367594238998747e-05
dwpt_KSDY0,1.436304789205808e-05
dwpt_KDZB0,1.4359632126662862e-05
dwpt_KTIF0,1.4350101454747128e-05
dwpt_KMTJ0,1.4339935228823546e-05
dwpt_71599,1.4337183572143458e-05
rhum_KMQI0,1.4333703962932697e-05
rhum_71453,1.4331444904711647e-05
dwpt_72464,1.4331090378082372e-05
temp_71352,1.432743495816815e-05
dwpt_KHDE0,1.4324340852818176e-05
rhum_71352,1.4323403596098788e-05
rhum_71560,1.4322876297497794e-05
dwpt_KSAF0,1.4321680033174188e-05
dwpt_K3A10,1.4301460449176328e-05
dwpt_KLUM0,1.430034098920829e-05
dwpt_KGNB0,1.4286950302688263e-05
temp_71187,1.4284613438337977e-05
pres_71554,1.4277604465144844e-05
temp_72551,1.4274175080469253e-05
rhum_KAPA0,1.4273425428880523e-05
dwpt_KCUT0,1.4266616071705923e-05
dwpt_KSUS0,1.4266398331995245e-05
dwpt_KOZA0,1.4263456669850038e-05
temp_KPNE0,1.4259083324047145e-05
dwpt_KEFT0,1.4258285562910462e-05
rhum_KMTO0,1.4257735108572834e-05
temp_72568,1.4247939136346365e-05
dwpt_72362,1.4247470501891888e-05
dwpt_KLUD0,1.4245362097155413e-05
temp_KBIF0,1.4240341239591606e-05
temp_KTIF0,1.4237161141316598e-05
temp_71425,1.4236893461990164e-05
pres_KOXB0,1.4231069394238072e-05
rhum_KMBY0,1.423032078251977e-05
dwpt_KHAE0,1.4227075696071232e-05
rhum_71376,1.4224699515744904e-05
pres_KLWM0,1.4218207789570637e-05
dwpt_KMNM0,1.4214722925865758e-05
dwpt_72734,1.421019745109247e-05
temp_72235,1.4205517416187497e-05
temp_KGKJ0,1.4202387821712328e-05
pres_KIZG0,1.4201207616827039e-05
dwpt_KMVE0,1.4200778106406525e-05
pres_72267,1.4196803482645195e-05
rhum_KLKR0,1.4195852410649734e-05
rhum_71713,1.4182533909240408e-05
temp_KHLX0,1.4177795755455458e-05
temp_KAKH0,1.4168360720846255e-05
rhum_KEWB0,1.4161452173339318e-05
temp_KGZH0,1.4161281716227763e-05
pres_72521,1.415139345062374e-05
rhum_KEDE0,1.4146537839475423e-05
temp_KAKR0,1.414445881289709e-05
rhum_KHYA0,1.4137388671338493e-05
rhum_KFVX0,1.4135174284333673e-05
rhum_KGGI0,1.413241460983023e-05
temp_KBGD0,1.4119392878933459e-05
temp_KVER0,1.4114522843148068e-05
rhum_KVJI0,1.4114436736214165e-05
temp_KPGV0,1.4113158660897419e-05
rhum_KATW0,1.410938409544784e-05
rhum_72404,1.4107694363364206e-05
rhum_KJWG0,1.4104168924714581e-05
pres_74672,1.4086098355855395e-05
rhum_KBKL0,1.4077395861092486e-05
dwpt_72508,1.4075064838515001e-05
rhum_KFLY0,1.407138087853173e-05
dwpt_KHCD0,1.4061285868974822e-05
rhum_KBPC0,1.4060518053899937e-05
pres_71352,1.4056453654882066e-05
dwpt_KAUG0,1.4056025545931067e-05
rhum_KLWM0,1.4054195025310777e-05
rhum_72514,1.4052966499020209e-05
temp_KGTR0,1.4051260630496489e-05
rhum_72628,1.4043586200478765e-05
dwpt_72666,1.4042233866661478e-05
temp_KLHZ0,1.404193291747712e-05
rhum_KDMH0,1.4038754707284376e-05
rhum_KRPD0,1.4036596482721194e-05
temp_KDUB0,1.4028938233983874e-05
temp_KDFI0,1.4028671134863721e-05
temp_71660,1.4015809564853726e-05
pres_71298,1.4004513657759383e-05
dwpt_KSJN0,1.4004489947755938e-05
temp_KONA0,1.400303111249084e-05
temp_KADH0,1.4002560058727865e-05
pres_KMCW0,1.400073746344687e-05
rhum_KCMI0,1.3998241503057778e-05
temp_KPTK0,1.3995714647190892e-05
dwpt_72644,1.3995693657512181e-05
temp_KELM0,1.3992414127865919e-05
temp_71282,1.3979245364507954e-05
dwpt_KD500,1.397856983487236e-05
temp_KGED0,1.3978121722585952e-05
dwpt_KDNV0,1.3976789824379591e-05
pres_72399,1.3973371204215666e-05
dwpt_KTQE0,1.397086007164495e-05
dwpt_71487,1.3968279680763503e-05
pres_72306,1.3956168710669478e-05
dwpt_74782,1.3954047396729312e-05
rhum_72734,1.3950056171148943e-05
temp_KBNL0,1.3942393892425673e-05
rhum_72218,1.3938019499269618e-05
temp_KEIK0,1.3936710975253487e-05
rhum_KBDG0,1.3936706596380868e-05
pres_KFMN0,1.393476561748499e-05
pres_KIWI0,1.3934514418055391e-05
pres_72617,1.3930706740106552e-05
rhum_72755,1.392267825100683e-05
dwpt_KJWY0,1.3908758426595389e-05
temp_71720,1.3908083704646465e-05
temp_72422,1.390578313612059e-05
temp_71430,1.3902079815267397e-05
rhum_KTYQ0,1.390192709081279e-05
dwpt_KFHB0,1.3898762023113324e-05
dwpt_72665,1.3896147613022319e-05
rhum_72576,1.3894213886611997e-05
dwpt_71740,1.3890063062143897e-05
temp_72327,1.387918731505377e-05
rhum_KTOI0,1.3878275450559641e-05
dwpt_KLWT0,1.3867524396638168e-05
pres_71314,1.3862746590378049e-05
pres_72405,1.3856296990122595e-05
dwpt_KEGE0,1.3849297395549385e-05
temp_KTZR0,1.3848467546066494e-05
pres_KBIF0,1.3835846398377859e-05
rhum_72363,1.3834574950838817e-05
temp_KMGY0,1.3825380147148115e-05
rhum_KRUT0,1.382324323158349e-05
dwpt_KASL0,1.3820366843490641e-05
temp_KEQY0,1.3817172555116485e-05
rhum_KFZY0,1.3814506580485234e-05
temp_KGUC0,1.3812285843388902e-05
temp_71516,1.3810851068425894e-05
rhum_KAUM0,1.3807632471402572e-05
rhum_KHHW0,1.3805678168632752e-05
rhum_72206,1.3805642363274293e-05
dwpt_KFWB0,1.3804786819516649e-05
temp_72504,1.3800542635544908e-05
rhum_KM080,1.3798433262572126e-05
rhum_KJZI0,1.3795528516114307e-05
pres_KTYR0,1.3792729979791704e-05
rhum_KCPC0,1.3785132649466712e-05
rhum_KW220,1.3783680112733306e-05
rhum_KCUL0,1.3779780393692103e-05
dwpt_KCDR0,1.377222135390306e-05
temp_72468,1.3771653772241729e-05
rhum_KLEW0,1.377120807761165e-05
rhum_KLMO0,1.3767471308404275e-05
rhum_KGHG0,1.3767232509032683e-05
rhum_KD500,1.3758735744736309e-05
rhum_72526,1.3758462408661498e-05
pres_72314,1.3756105861998216e-05
temp_KOPN0,1.3754578582523665e-05
rhum_KBTA0,1.375196506495304e-05
temp_KRQO0,1.375023036587587e-05
dwpt_KBFM0,1.3740453466586296e-05
temp_KEWB0,1.3739784158203333e-05
rhum_71634,1.373934887740947e-05
temp_KMNN0,1.3733482338041492e-05
temp_KTNB0,1.3733188376009153e-05
temp_72606,1.3731125010040877e-05
temp_KSAA0,1.3728143982463569e-05
rhum_71187,1.3725636976730864e-05
dwpt_KCQC0,1.3716800678060934e-05
rhum_KMWC0,1.3715610512855844e-05
rhum_KMMU0,1.3715003782117565e-05
dwpt_KINK0,1.3714393818330109e-05
rhum_KD730,1.3714149846428183e-05
dwpt_74521,1.3713978353263775e-05
dwpt_KGXY0,1.3713406864085595e-05
rhum_72272,1.3710350249968882e-05
temp_KHEZ0,1.3704535155414106e-05
dwpt_71609,1.3701179251195684e-05
dwpt_KCSM0,1.36928924350073e-05
temp_72011,1.3689784517693796e-05
pres_KOCH0,1.3689148012598277e-05
dwpt_KLXV0,1.3689108015098872e-05
temp_KVLL0,1.368315124489308e-05
rhum_KSTP0,1.3679949289887112e-05
rhum_KITH0,1.3676577410662113e-05
rhum_KGYB0,1.367151827280299e-05
dwpt_KMKS0,1.3667676040713466e-05
temp_71718,1.366689681406697e-05
rhum_74916,1.365339323785303e-05
rhum_74693,1.3652663404540382e-05
temp_KHUT0,1.3640690593542436e-05
temp_71634,1.364003778602212e-05
dwpt_KEKM0,1.363927971191944e-05
rhum_KIWI0,1.3637883080711244e-05
rhum_KCLI0,1.363415557957245e-05
rhum_KASE0,1.3628098915043566e-05
rhum_KHLC0,1.3609190194988102e-05
rhum_KOGB0,1.3608228791953559e-05
temp_71190,1.3608046076534258e-05
rhum_KFAY0,1.3604884664949885e-05
dwpt_KCFE0,1.3602425313144637e-05
rhum_71633,1.3600380752864889e-05
pres_72312,1.360035138387432e-05
pres_KIJD0,1.359994834103239e-05
temp_71538,1.3593813652698951e-05
rhum_KMRT0,1.3593398277317134e-05
rhum_KACJ0,1.35909045188652e-05
pres_KFLO0,1.3589230313427543e-05
rhum_KS250,1.358872499027326e-05
dwpt_72437,1.358734629579487e-05
dwpt_KGNC0,1.358705120829263e-05
rhum_K4A90,1.358553054491802e-05
rhum_KLNL0,1.3577467026882452e-05
temp_KHEQ0,1.3577075263096435e-05
pres_71534,1.357640833789977e-05
dwpt_KPNA0,1.3560912197400985e-05
temp_KFFA0,1.3557529981427138e-05
rhum_KBAC0,1.3552443605156996e-05
pres_72543,1.3551496345521075e-05
rhum_KCEW0,1.35469332776702e-05
dwpt_KWVL0,1.3542210702736947e-05
dwpt_71735,1.3539207063104854e-05
rhum_KJMS0,1.3537308544802698e-05
rhum_69019,1.3535492913488986e-05
pres_72513,1.352646270041747e-05
rhum_KARW0,1.3526054874748573e-05
pres_KMQY0,1.3525350435534103e-05
temp_72315,1.352403376484097e-05
dwpt_71425,1.351766748179964e-05
rhum_KPLN0,1.3515026681382786e-05
dwpt_KSAD0,1.3514164790620075e-05
temp_72614,1.351132255366139e-05
dwpt_72476,1.3509962887558438e-05
rhum_72466,1.3508921400583447e-05
rhum_72566,1.3502239828709039e-05
rhum_KSUS0,1.3498177948835184e-05
dwpt_72268,1.3495673047857443e-05
dwpt_KIOW0,1.3494912121615906e-05
dwpt_72712,1.3492791562820421e-05
rhum_KAJG0,1.3492512565730428e-05
dwpt_KELD0,1.3490297621799174e-05
rhum_KDRI0,1.3487547845097802e-05
rhum_72365,1.3483318326190478e-05
dwpt_KEAN0,1.348099547710354e-05
dwpt_K04V0,1.3478394329134503e-05
pres_KEWK0,1.347497551415265e-05
temp_KIDI0,1.347489873475733e-05
dwpt_71131,1.3471003593886013e-05
rhum_K1M40,1.3468200092815064e-05
rhum_KFGN0,1.3466982808899059e-05
rhum_KRDG0,1.3464922944383202e-05
temp_K08D0,1.346453877540427e-05
temp_71862,1.346101048388764e-05
rhum_72262,1.3460015357345944e-05
rhum_KLZU0,1.345789687708129e-05
rhum_KMTJ0,1.344361880093632e-05
rhum_KELZ0,1.3442532740939887e-05
dwpt_71829,1.3437402265187115e-05
rhum_KDUH0,1.3432085718687363e-05
temp_KRMN0,1.3429240660304071e-05
rhum_KSSI0,1.3426023093388814e-05
rhum_74745,1.3424921114871462e-05
dwpt_KPLN0,1.3424041419732926e-05
rhum_72655,1.3422412682354885e-05
rhum_71297,1.3421939635516605e-05
rhum_71730,1.342111723517435e-05
pres_72324,1.3419872863967835e-05
dwpt_KFTG0,1.341815879035192e-05
rhum_KMDH0,1.3406057755565394e-05
rhum_KNJM0,1.3404510869566435e-05
dwpt_K20U0,1.3403871202984796e-05
rhum_KUCP0,1.3392791976119378e-05
dwpt_KJES0,1.337724827184865e-05
temp_72407,1.3375019475671348e-05
dwpt_72570,1.337472453869143e-05
temp_74545,1.3367144542367024e-05
dwpt_KF440,1.3359814269662832e-05
dwpt_KDMN0,1.3355664400134934e-05
rhum_71439,1.3348298527055918e-05
rhum_KBHK0,1.3346087113695664e-05
temp_K04V0,1.3345932964167774e-05
temp_KDNL0,1.3340666708471694e-05
temp_KRSL0,1.3337926796116957e-05
