Actual,XT-pred,Lo-pred,Tw-pred,Dum-pred,TimeStamp
7.2,7.200000000000025,3.8699029808206262,3.3012725662766274,11.7,2022-02-21 15:00:00
7.8,7.799999999999973,5.32711901773834,5.26875165505952,11.7,2022-02-21 16:00:00
8.9,8.900000000000027,6.924553760781947,7.212031303148567,11.7,2022-02-21 17:00:00
9.4,9.40000000000003,7.961838040408708,8.593119894911847,11.7,2022-02-21 18:00:00
8.9,8.900000000000027,8.99592450313446,10.006696757329273,11.7,2022-02-21 19:00:00
10.0,10.299999999999969,9.502591489214979,10.338015268518404,11.7,2022-02-21 20:00:00
10.0,10.0,10.43613361319484,11.529314126099855,11.7,2022-02-21 21:00:00
10.6,10.299999999999969,9.502591489214979,10.338015268518404,11.7,2022-02-21 22:00:00
10.0,10.0,8.848544549361918,9.756637593615812,11.7,2022-02-21 23:00:00
9.4,9.40000000000003,7.136964375904768,7.949310593377272,11.7,2022-02-22 00:00:00
10.6,10.599999999999962,5.91497280158265,6.347933112229149,11.7,2022-02-22 01:00:00
11.1,11.09999999999996,5.185664845156879,5.752506806057671,11.7,2022-02-22 02:00:00
5.0,5.0,4.743289761530946,5.66603316918757,11.7,2022-02-22 03:00:00
2.8,2.800000000000005,4.893981984829082,5.864096634969158,11.7,2022-02-22 04:00:00
0.0,0.0,4.51638468678766,5.552768991081678,11.7,2022-02-22 05:00:00
-1.1,-1.0999999999999963,4.612880418188723,5.81280084136298,11.7,2022-02-22 06:00:00
-1.7,-1.699999999999994,4.2195653772921276,5.652228737337276,11.7,2022-02-22 07:00:00
-2.8,-2.800000000000005,5.4901819975420665,7.561025703799021,11.7,2022-02-22 08:00:00
-2.8,-2.800000000000005,5.795130399968457,7.594621421828769,11.7,2022-02-22 09:00:00
-3.3,-3.2999999999999976,6.369852221413538,7.733924504785174,11.7,2022-02-22 10:00:00
-3.3,-3.2999999999999976,5.6315471272368995,6.462275901287867,11.7,2022-02-22 11:00:00
-3.3,-3.2999999999999976,5.78358912850689,6.120630323955171,11.7,2022-02-22 12:00:00
-3.9,-3.8999999999999866,6.241934042387328,6.5539007421806454,11.7,2022-02-22 13:00:00
-4.4,-4.399999999999985,6.984356110669381,7.19674780310004,11.7,2022-02-22 14:00:00
-4.4,-4.399999999999985,6.120146645597714,6.543617216159958,11.7,2022-02-22 15:00:00
-3.9,-3.8999999999999866,6.464980951450627,7.231115635218628,11.7,2022-02-22 16:00:00
-3.9,-3.8999999999999866,6.785789234716731,7.247990188522932,11.7,2022-02-22 17:00:00
-3.9,-3.8999999999999866,6.245908714064427,6.918215784146384,11.7,2022-02-22 18:00:00
-3.9,-3.8999999999999866,6.470143862121148,7.314640788498587,11.7,2022-02-22 19:00:00
-3.3,-3.2999999999999976,7.6207165206356535,8.780372027842482,11.7,2022-02-22 20:00:00
-3.9,-3.8999999999999866,7.380997163344915,8.418333981033053,11.7,2022-02-22 21:00:00
-3.9,-3.8999999999999866,7.828687811740849,8.668048143840434,11.7,2022-02-22 22:00:00
-4.4,-4.399999999999985,7.515455902398401,8.476222688517158,11.7,2022-02-22 23:00:00
-5.0,-5.0,7.115128815220686,7.871707642297333,11.7,2022-02-23 00:00:00
-5.0,-5.0,7.9061065453011,7.92870755397055,11.7,2022-02-23 01:00:00
-5.6,-5.60000000000001,7.390972558587663,7.346301345763381,11.7,2022-02-23 02:00:00
-6.1,-6.100000000000002,1.2309640470624572,0.4738339049884459,11.7,2022-02-23 03:00:00
-6.7,-6.700000000000024,0.2017601273700791,-0.515151940241882,11.7,2022-02-23 04:00:00
-7.2,-7.200000000000025,-3.6137372981229703,-5.48091458802763,11.7,2022-02-23 05:00:00
-7.2,-7.200000000000025,-3.1062941960154262,-4.579199386996589,11.7,2022-02-23 06:00:00
-7.8,-7.799999999999973,-3.757084710939523,-5.124492242514986,11.7,2022-02-23 07:00:00
-7.8,-7.799999999999973,-4.256914081992107,-5.901025320708662,11.7,2022-02-23 08:00:00
-7.2,-7.200000000000025,-3.1225085269034025,-4.115104069074171,11.7,2022-02-23 09:00:00
-7.2,-7.200000000000025,-4.468106063833403,-6.340022149831597,11.7,2022-02-23 10:00:00
-7.8,-7.799999999999973,-2.5583503644642747,-3.7385868868653773,11.7,2022-02-23 11:00:00
-7.2,-7.200000000000025,-3.0245179951135697,-4.5908845112063155,11.7,2022-02-23 12:00:00
-7.2,-7.200000000000025,-3.9828069850090344,-6.018699538899405,11.7,2022-02-23 13:00:00
-6.7,-6.700000000000024,-3.3341736726252407,-5.229698921000473,11.7,2022-02-23 14:00:00
-6.1,-6.100000000000002,-3.3648175581538453,-5.41022365210142,11.7,2022-02-23 15:00:00
-5.6,-5.60000000000001,-2.192071818272751,-4.130836460394168,11.7,2022-02-23 16:00:00
-3.9,-3.8999999999999866,-1.8816706713600695,-3.9072345073652563,11.7,2022-02-23 17:00:00
-3.3,-3.2999999999999976,-1.7773400764456824,-3.7768371278904915,11.7,2022-02-23 18:00:00
-2.8,-2.800000000000005,-2.619187080771411,-4.832833070351793,11.7,2022-02-23 19:00:00
-2.2,-2.1999999999999926,-1.3415106723309123,-3.154596235678003,11.7,2022-02-23 20:00:00
-2.8,-2.800000000000005,-1.8072468357886464,-3.749064831263709,11.7,2022-02-23 21:00:00
-3.3,-3.2999999999999976,-0.9293523830761501,-2.5448246716421163,11.7,2022-02-23 22:00:00
-3.3,-3.2999999999999976,-0.9303117384015991,-2.4621564283019683,11.7,2022-02-23 23:00:00
-3.9,-3.8999999999999866,-0.09219657509751755,-1.249336694258453,11.7,2022-02-24 00:00:00
-4.4,-4.399999999999985,-0.4634712111340491,-2.0374183927292613,11.7,2022-02-24 01:00:00
-5.0,-5.0,-0.683728050228666,-2.2761432995481936,11.7,2022-02-24 02:00:00
-5.6,-5.60000000000001,-1.663049579490206,-4.076347706077371,11.7,2022-02-24 03:00:00
-5.6,-5.60000000000001,-1.9045682164317554,-3.7589633510056473,11.7,2022-02-24 04:00:00
-5.6,-5.60000000000001,-3.137257422113777,-5.4290783283042305,11.7,2022-02-24 05:00:00
-6.1,-6.100000000000002,-2.6451188776094625,-4.468095403092141,11.7,2022-02-24 06:00:00
-6.1,-6.100000000000002,-3.7359401231166487,-5.7617547878688775,11.7,2022-02-24 07:00:00
-6.7,-6.700000000000024,-3.4527571250343385,-5.380252709653821,11.7,2022-02-24 08:00:00
-6.7,-6.700000000000024,-2.8286083273897304,-4.659950796747692,11.7,2022-02-24 09:00:00
-6.7,-6.700000000000024,-2.3844505449491464,-4.115963333804714,11.7,2022-02-24 10:00:00
-6.7,-6.700000000000024,-3.4738075598599494,-5.847726728055447,11.7,2022-02-24 11:00:00
-7.2,-7.5,-2.4292334901119546,-4.641240856863259,11.7,2022-02-24 12:00:00
-7.8,-7.5,-2.4292334901119546,-4.641240856863263,11.7,2022-02-24 13:00:00
-6.7,-6.700000000000024,-2.3466261015462635,-4.923885846687218,11.7,2022-02-24 14:00:00
-6.1,-6.100000000000002,-2.3699221033729714,-4.707730852760026,11.7,2022-02-24 15:00:00
-5.6,-5.60000000000001,-2.318743582465828,-4.322521837616833,11.7,2022-02-24 16:00:00
-5.0,-5.0,-0.15017494712898838,-1.5414813139090313,11.7,2022-02-24 17:00:00
-4.4,-4.399999999999985,-0.23568220833473674,-1.6235045602714049,11.7,2022-02-24 18:00:00
-3.9,-3.8999999999999866,0.5531435715000157,-0.21658785293594462,11.7,2022-02-24 19:00:00
-3.9,-3.8999999999999866,0.5450080903114838,-0.21077638661125775,11.7,2022-02-24 20:00:00
-3.9,-3.8999999999999866,0.45767932287790813,0.12615720269328534,11.7,2022-02-24 21:00:00
-4.4,-4.399999999999985,-1.330144668817411,-1.803152623768277,11.7,2022-02-24 22:00:00
-4.4,-4.399999999999985,-0.12746362387676413,-0.49709522436346276,11.7,2022-02-24 23:00:00
-5.0,-5.0,-1.5002914584620726,-2.309968600838726,11.7,2022-02-25 00:00:00
-5.0,-5.0,-2.3866563833597922,-3.27126677685537,11.7,2022-02-25 01:00:00
-5.6,-5.60000000000001,-3.9656856194597196,-5.545704224761392,11.7,2022-02-25 02:00:00
-5.6,-5.60000000000001,-3.920398235308369,-4.50589379154183,11.7,2022-02-25 03:00:00
-5.6,-5.60000000000001,-3.620716946332635,-4.707755328087206,11.7,2022-02-25 04:00:00
-5.6,-5.60000000000001,-4.71152035443788,-5.829834459634885,11.7,2022-02-25 05:00:00
-5.6,-5.60000000000001,-4.754366736326261,-5.167941965417164,11.7,2022-02-25 06:00:00
-7.8,-7.799999999999973,-5.161162155183945,-5.2120926678713975,11.7,2022-02-25 07:00:00
-8.3,-8.299999999999972,-5.1253877082305905,-5.249836985248418,11.7,2022-02-25 08:00:00
-8.3,-8.299999999999972,-5.243882363664227,-5.148112394972106,11.7,2022-02-25 09:00:00
-7.2,-7.200000000000025,-6.650312233151766,-7.672706629270024,11.7,2022-02-25 10:00:00
-6.7,-6.700000000000024,-6.526184070986943,-7.622417607144278,11.7,2022-02-25 11:00:00
-7.8,-7.799999999999973,-6.813524241295738,-7.816455432828416,11.7,2022-02-25 12:00:00
-7.2,-7.200000000000025,-6.3871648447859,-7.226938747521057,11.7,2022-02-25 13:00:00
-5.6,-5.60000000000001,-5.3749389148685225,-6.7872197593050885,11.7,2022-02-25 14:00:00
-3.9,-3.8999999999999866,-4.6874089838417206,-6.6392203888338415,11.7,2022-02-25 15:00:00
-3.9,-3.8999999999999866,-4.19205421461001,-6.585371437959843,11.7,2022-02-25 16:00:00
-3.3,-3.2999999999999976,-3.1129983865276927,-5.145768496058045,11.7,2022-02-25 17:00:00
-2.8,-2.800000000000005,-2.4260026627744367,-4.423810051329882,11.7,2022-02-25 18:00:00
-1.7,-1.699999999999994,-1.3404720260687384,-3.058948767904642,11.7,2022-02-25 19:00:00
-1.7,-1.699999999999994,-1.3545825980438906,-3.234866546806728,11.7,2022-02-25 20:00:00
-1.1,-1.0999999999999963,-0.6100598889860578,-2.2215263634849656,11.7,2022-02-25 21:00:00
-1.1,-1.0999999999999963,-1.0856280151434987,-3.049502962336504,11.7,2022-02-25 22:00:00
-1.7,-1.699999999999994,-0.484328931975341,-2.1277108207468594,11.7,2022-02-25 23:00:00
-2.8,-2.800000000000005,-1.0120834576749473,-3.0170058294316533,11.7,2022-02-26 00:00:00
-3.3,-3.2999999999999976,-0.768944898686982,-2.7531087382322674,11.7,2022-02-26 01:00:00
-3.3,-3.2999999999999976,0.5331598486016844,-0.8271099839499172,11.7,2022-02-26 02:00:00
-3.9,-3.8999999999999866,-0.7642578952210783,-3.0720244871072673,11.7,2022-02-26 03:00:00
-4.4,-4.399999999999985,-0.9128272062497444,-3.2953728186974445,11.7,2022-02-26 04:00:00
-5.0,-5.0,-1.1836324302950345,-3.6367238914537943,11.7,2022-02-26 05:00:00
-3.9,-3.8999999999999866,-1.6085748236706081,-4.547878020874968,11.7,2022-02-26 06:00:00
-3.9,-3.8999999999999866,-3.4605579832563933,-6.412689941571621,11.7,2022-02-26 07:00:00
-3.9,-3.8999999999999866,-3.843362402187296,-6.260496660027858,11.7,2022-02-26 08:00:00
-3.3,-3.2999999999999976,-4.032418921902746,-6.5668547084492275,11.7,2022-02-26 09:00:00
-3.3,-3.2999999999999976,-2.9300199225892243,-5.35245292030098,11.7,2022-02-26 10:00:00
-3.3,-3.2999999999999976,-2.257781797999286,-4.330455108742367,11.7,2022-02-26 11:00:00
-3.3,-3.2999999999999976,-3.495155277755771,-5.855779007466326,11.7,2022-02-26 12:00:00
-2.2,-2.1999999999999926,-3.556202924213636,-6.5642966814411565,11.7,2022-02-26 13:00:00
-0.6,-0.599999999999998,-2.31938229064005,-5.392966819698849,11.7,2022-02-26 14:00:00
1.1,1.0999999999999963,-1.050808491504398,-3.8594822724420332,11.7,2022-02-26 15:00:00
2.2,2.1999999999999926,-2.374840698643368,-5.470994338487873,11.7,2022-02-26 16:00:00
3.9,3.8999999999999866,-1.23719009919148,-3.91679381620035,11.7,2022-02-26 17:00:00
4.4,4.399999999999985,-1.9134900766326837,-4.85904220579155,11.7,2022-02-26 18:00:00
5.6,5.60000000000001,-0.034672403523984485,-2.097248302711126,11.7,2022-02-26 19:00:00
5.6,5.60000000000001,-0.6100911081170182,-2.759051484063999,11.7,2022-02-26 20:00:00
4.4,4.399999999999985,0.03552240628658865,-1.812602731063885,11.7,2022-02-26 21:00:00
3.3,3.2999999999999976,0.6223696073432734,-0.6410050471995206,11.7,2022-02-26 22:00:00
2.2,2.1999999999999926,-0.595141950500107,-1.9458117313742136,11.7,2022-02-26 23:00:00
0.6,0.599999999999998,-0.6367927140504719,-1.5054931528454354,11.7,2022-02-27 00:00:00
0.6,0.599999999999998,-1.2127564920355667,-2.212264583962863,11.7,2022-02-27 01:00:00
0.0,0.0,-1.853936507221107,-3.066981648794055,11.7,2022-02-27 02:00:00
-0.6,-0.599999999999998,-2.5883972516486438,-3.9045471028360605,11.7,2022-02-27 03:00:00
-1.1,-1.0999999999999963,-3.0170716111411195,-4.209955710874402,11.7,2022-02-27 04:00:00
-2.8,-2.800000000000005,-3.3419718676274783,-4.022416558003421,11.7,2022-02-27 05:00:00
-3.3,-3.2999999999999976,-3.752829491420414,-5.102682791488618,11.7,2022-02-27 06:00:00
-4.4,-4.399999999999985,-3.8058615820299053,-5.370689350635924,11.7,2022-02-27 07:00:00
-5.0,-5.0,-4.17127479153794,-5.725582306293413,11.7,2022-02-27 08:00:00
-5.6,-5.60000000000001,-3.063973721021398,-4.07111732212698,11.7,2022-02-27 09:00:00
-5.6,-5.60000000000001,-3.3962538666264948,-4.469023412280471,11.7,2022-02-27 10:00:00
-5.0,-5.0,-3.012795142056632,-3.724507025579669,11.7,2022-02-27 11:00:00
-7.2,-7.200000000000025,-3.1677885745462504,-3.9380231437141244,11.7,2022-02-27 12:00:00
-5.0,-5.0,-2.6108730328238607,-3.358052505692953,11.7,2022-02-27 13:00:00
-2.8,-2.800000000000005,-0.9040142382345948,-1.4585400109061766,11.7,2022-02-27 14:00:00
-2.2,-2.1999999999999926,-0.1478922922431991,-1.1073184844676973,11.7,2022-02-27 15:00:00
-1.7,-1.699999999999994,0.8679272706245627,-0.028170522933697484,11.7,2022-02-27 16:00:00
-0.6,-0.599999999999998,2.489315908801501,1.804027414449445,11.7,2022-02-27 17:00:00
0.6,0.599999999999998,3.365356791811678,3.087573134999271,11.7,2022-02-27 18:00:00
1.1,1.0999999999999963,5.016429960191772,5.220860941891161,11.7,2022-02-27 19:00:00
0.6,0.599999999999998,4.812627201771562,4.845622347697002,11.7,2022-02-27 20:00:00
0.6,0.599999999999998,3.781755683147253,3.74782766494595,11.7,2022-02-27 21:00:00
0.0,0.0,2.582860952432668,2.462878501854629,11.7,2022-02-27 22:00:00
-0.6,-0.599999999999998,2.0586641926797995,2.081221907645099,11.7,2022-02-27 23:00:00
-0.6,-0.599999999999998,1.4166085022805248,1.6038128505243776,11.7,2022-02-28 00:00:00
-1.7,-1.699999999999994,1.5720162167035312,1.6517955804864837,11.7,2022-02-28 01:00:00
-1.7,-1.699999999999994,0.8934910231932065,0.6931654318224876,11.7,2022-02-28 02:00:00
-2.2,-2.1999999999999926,1.12574257144189,1.170181970095264,11.7,2022-02-28 03:00:00
-2.2,-2.1999999999999926,0.5135678379930084,0.13048625804342429,11.7,2022-02-28 04:00:00
-3.3,-3.2999999999999976,-0.1962845225093588,-0.2573841065858282,11.7,2022-02-28 05:00:00
-3.3,-3.2999999999999976,-0.006453771814790343,0.42356723879260194,11.7,2022-02-28 06:00:00
-3.3,-3.2999999999999976,-1.2288596280702961,-1.0501737492508134,11.7,2022-02-28 07:00:00
-3.3,-3.2999999999999976,-1.5416772554793283,-1.373121749277466,11.7,2022-02-28 08:00:00
-3.9,-3.8999999999999866,-1.1106750657225746,-0.6038297839975613,11.7,2022-02-28 09:00:00
-3.3,-3.2999999999999976,-1.0268791642443773,-0.6016210749015158,11.7,2022-02-28 10:00:00
-2.8,-2.800000000000005,-0.3817813912301915,0.11923301527862229,11.7,2022-02-28 11:00:00
-1.7,-1.699999999999994,-2.372841870597739,-2.684901470368853,11.7,2022-02-28 12:00:00
0.0,0.0,-1.305565267757288,-2.1589976141203557,11.7,2022-02-28 13:00:00
2.2,2.1999999999999926,-0.07102443547839243,-0.7807200250999795,11.7,2022-02-28 14:00:00
3.9,3.8999999999999866,-0.015041657099033046,-1.0252233882794997,11.7,2022-02-28 15:00:00
7.8,7.799999999999973,-0.13306860011275035,-1.4205763211651714,11.7,2022-02-28 16:00:00
10.0,10.0,1.328773181016345,0.6663870762697517,11.7,2022-02-28 17:00:00
8.9,8.900000000000027,2.33486224064049,1.9410519805978872,11.7,2022-02-28 18:00:00
8.9,8.900000000000027,2.7479977226226424,2.6397355545226864,11.7,2022-02-28 19:00:00
9.4,9.40000000000003,1.5421189188386109,1.4412583923790852,11.7,2022-02-28 20:00:00
9.4,9.40000000000003,1.6471581522796725,1.8006022618642952,11.7,2022-02-28 21:00:00
8.3,8.299999999999972,0.5859843321821927,0.7175302675022692,11.7,2022-02-28 22:00:00
7.2,7.200000000000025,-0.21132333835399209,-0.12169171836177028,11.7,2022-02-28 23:00:00
5.0,5.0,-0.3960306330493495,-0.34198060774661165,11.7,2022-03-01 00:00:00
3.9,3.8999999999999866,-0.614168935908566,-0.19789364593027337,11.7,2022-03-01 01:00:00
-1.1,-1.0999999999999963,-0.8495390681792117,-0.5013012739748142,11.7,2022-03-01 02:00:00
-2.2,-2.1999999999999926,0.3008449342984534,1.421963281857277,11.7,2022-03-01 03:00:00
0.6,0.599999999999998,0.0913551806029318,1.4164415091171598,11.7,2022-03-01 04:00:00
-1.7,-1.699999999999994,-2.4876017872935847,-2.18655791187512,11.7,2022-03-01 05:00:00
-1.7,-1.699999999999994,-2.5470295117050625,-2.2758972445111887,11.7,2022-03-01 06:00:00
-2.2,-2.1999999999999926,-2.535895371834698,-1.9710981448442624,11.7,2022-03-01 07:00:00
-3.9,-3.8999999999999866,-1.3043294738843372,0.19430923913274256,11.7,2022-03-01 08:00:00
-5.0,-5.0,-3.375736659839589,-2.7422841471946704,11.7,2022-03-01 09:00:00
-3.9,-3.8999999999999866,-2.8028863664998767,-1.8464761595483559,11.7,2022-03-01 10:00:00
-4.4,-4.399999999999985,-2.3605527637014916,-1.4424082673284317,11.7,2022-03-01 11:00:00
-5.6,-5.60000000000001,-0.03791490344514159,1.8566313483452976,11.7,2022-03-01 12:00:00
-4.4,-4.399999999999985,-0.26746446074110963,0.5025047567776735,11.7,2022-03-01 13:00:00
-1.7,-1.699999999999994,1.457894823304457,2.1902516539796917,11.7,2022-03-01 14:00:00
0.6,0.599999999999998,2.9661879797308757,4.0753160932499295,11.7,2022-03-01 15:00:00
2.2,2.1999999999999926,6.71734360189285,8.340329491809904,11.7,2022-03-01 16:00:00
2.8,2.800000000000005,6.77931126175082,7.215963938661156,11.7,2022-03-01 17:00:00
4.4,4.399999999999985,6.446733171884745,7.253111250415792,11.7,2022-03-01 18:00:00
6.1,6.100000000000002,7.0001159057094355,8.133625468241682,11.7,2022-03-01 19:00:00
5.6,5.60000000000001,7.140970220507285,8.003090617946768,11.7,2022-03-01 20:00:00
6.1,6.100000000000002,7.813015506017678,9.058931673854321,11.7,2022-03-01 21:00:00
6.1,6.100000000000002,6.7041194134460795,7.669965956292632,11.7,2022-03-01 22:00:00
5.6,5.60000000000001,5.876426346970902,6.685527188261794,11.7,2022-03-01 23:00:00
4.4,4.399999999999985,5.112847952395953,6.242409975750023,11.7,2022-03-02 00:00:00
4.4,4.399999999999985,4.658215808439536,5.901414822577837,11.7,2022-03-02 01:00:00
2.8,2.800000000000005,1.6783641483837357,2.7386915970182377,11.7,2022-03-02 02:00:00
1.7,1.699999999999994,-1.1547163170054944,-1.4785395126282168,11.7,2022-03-02 03:00:00
0.6,0.599999999999998,1.6300871446788392,1.8276732908910667,11.7,2022-03-02 04:00:00
-1.1,-1.0999999999999963,0.44350996737054516,1.0032585948830928,11.7,2022-03-02 05:00:00
-1.7,-1.699999999999994,0.8415212451415357,1.6950423150603076,11.7,2022-03-02 06:00:00
-2.8,-2.800000000000005,1.082843397278225,2.165942517821377,11.7,2022-03-02 07:00:00
-4.4,-4.399999999999985,-1.1830865800623087,-0.9005456479188165,11.7,2022-03-02 08:00:00
-5.6,-5.60000000000001,-1.695854843351583,-0.8103046346844991,11.7,2022-03-02 09:00:00
-6.7,-6.700000000000024,-1.7408547972764268,-1.726381257094669,11.7,2022-03-02 10:00:00
-7.2,-7.200000000000025,-2.6185760061165695,-2.5696138286915406,11.7,2022-03-02 11:00:00
-7.2,-7.200000000000025,-2.0699352409326934,-2.1709233374299792,11.7,2022-03-02 12:00:00
-6.7,-6.700000000000024,-1.0450450741769828,-0.9842010262047438,11.7,2022-03-02 13:00:00
-5.6,-5.60000000000001,0.28424928606395383,0.5163096835767984,11.7,2022-03-02 14:00:00
-4.4,-4.399999999999985,1.3130779835739759,1.2387919471229267,11.7,2022-03-02 15:00:00
-4.4,-4.399999999999985,2.5373002466807577,2.5055298236046584,11.7,2022-03-02 16:00:00
-3.9,-3.8999999999999866,2.775086859447782,2.832489708511636,11.7,2022-03-02 17:00:00
-1.7,-1.699999999999994,4.254704741872956,4.655543087562485,11.7,2022-03-02 18:00:00
-0.6,-0.599999999999998,5.676418461853558,6.3295599100831765,11.7,2022-03-02 19:00:00
-0.6,-0.599999999999998,5.267926561484785,6.111425373377703,11.7,2022-03-02 20:00:00
-0.6,-0.599999999999998,5.6089344891326505,6.462946473481178,11.7,2022-03-02 21:00:00
-0.6,-0.599999999999998,5.666730086695594,6.689385698560307,11.7,2022-03-02 22:00:00
-1.7,-1.699999999999994,5.284754231631524,6.510512203759368,11.7,2022-03-02 23:00:00
-3.3,-3.2999999999999976,4.8442018159387885,6.022172371761929,11.7,2022-03-03 00:00:00
-5.0,-5.0,2.641934519349718,1.9085054953305658,11.7,2022-03-03 01:00:00
-5.6,-5.60000000000001,1.6112379263186085,0.4916118179449338,11.7,2022-03-03 02:00:00
-6.7,-6.700000000000024,0.5498068544213197,-0.8645127836355471,11.7,2022-03-03 03:00:00
-6.7,-6.700000000000024,-1.1523320730089779,-3.3566135921546376,11.7,2022-03-03 04:00:00
-7.2,-7.200000000000025,-0.24838272820912266,-0.2949229798331867,11.7,2022-03-03 05:00:00
-7.8,-7.799999999999973,-1.6444277888140846,-2.1906322272173,11.7,2022-03-03 06:00:00
-8.9,-8.900000000000027,-2.4870884787902128,-3.188757010861039,11.7,2022-03-03 07:00:00
-8.9,-8.900000000000027,-3.2186984589936003,-3.6168696093207977,11.7,2022-03-03 08:00:00
-9.4,-9.40000000000003,-3.245051649365166,-3.371256004023275,11.7,2022-03-03 09:00:00
-10.0,-10.0,-4.348794953935027,-4.555979468782088,11.7,2022-03-03 10:00:00
-9.4,-9.40000000000003,-4.403032785551261,-4.3126771744536025,11.7,2022-03-03 11:00:00
-10.0,-10.0,-4.9850439649293605,-5.474896341787273,11.7,2022-03-03 12:00:00
-7.2,-7.200000000000025,-3.7755530623109337,-4.4365439434025244,11.7,2022-03-03 13:00:00
