Actual,XT-pred,Lo-pred,Tw-pred,Dum-pred,TimeStamp
-8.3,-7.080499999999994,-0.795375045456808,-1.2640773423555567,12.8,2022-03-11 08:00:00
-8.9,-8.900000000000029,-3.059631257581458,-3.690868257294741,12.8,2022-03-11 09:00:00
-9.4,-9.400000000000032,-1.723839730534479,-1.5994939057738273,12.8,2022-03-11 10:00:00
-10.0,-9.770000000000007,-2.4530391635098,-2.6700548985908226,12.8,2022-03-11 11:00:00
-10.6,-10.59999999999996,-2.4524774855417775,-2.4731762344550523,12.8,2022-03-11 12:00:00
-10.0,-10.0,-3.208463613977301,-3.2733172296305524,12.8,2022-03-11 13:00:00
-8.9,-9.120000000000024,-2.6698807553839856,-2.609697621078772,12.8,2022-03-11 14:00:00
-8.9,-8.900000000000029,-2.6645004595012267,-2.572604957454547,12.8,2022-03-11 15:00:00
-7.8,-7.799999999999972,-0.26514005568179755,1.0071694263826414,12.8,2022-03-11 16:00:00
-6.1,-2.932499999999997,-2.1464194752343815,-1.8572731559071345,12.8,2022-03-11 17:00:00
-7.2,-7.200000000000026,-2.1621921976325496,-1.9222998335091903,12.8,2022-03-11 18:00:00
-6.7,-3.327000000000004,-2.0341284657318397,-1.5084221875971027,12.8,2022-03-11 19:00:00
-6.1,-6.099999999999999,-1.6000754689424923,-0.7585474454351653,12.8,2022-03-11 20:00:00
-6.1,-6.099999999999999,-1.6415368488320325,-0.741277414075685,12.8,2022-03-11 21:00:00
-7.2,-7.200000000000026,-2.300131547981181,-1.4927275522378602,12.8,2022-03-11 22:00:00
-8.3,-8.299999999999972,-3.6097223068432527,-2.828022663819122,12.8,2022-03-11 23:00:00
-9.4,-9.400000000000032,-3.7233887637217435,-2.6893030152593402,12.8,2022-03-12 00:00:00
-10.0,-7.968499999999993,-4.246469873558368,-3.423506174550325,12.8,2022-03-12 01:00:00
-10.6,-10.59999999999996,-4.371863713755687,-3.535084940241286,12.8,2022-03-12 02:00:00
-10.6,-10.59999999999996,-6.844738951472152,-7.017999407884491,12.8,2022-03-12 03:00:00
-11.1,-11.099999999999959,-5.7554607752801985,-5.709774241486055,12.8,2022-03-12 04:00:00
-12.8,-12.80000000000001,-6.344731074055829,-5.486939003119722,12.8,2022-03-12 05:00:00
-12.2,-12.199999999999998,-7.889560514916468,-7.1343838721133315,12.8,2022-03-12 06:00:00
-10.6,-5.404500000000002,-9.439569443309495,-9.16260003783474,12.8,2022-03-12 07:00:00
-10.0,-5.3365,-8.99199765287446,-7.907600269017617,12.8,2022-03-12 08:00:00
-9.4,-9.400000000000032,-9.25816324338615,-8.124811216908505,12.8,2022-03-12 09:00:00
-8.9,-8.900000000000029,-9.492964896756462,-8.386694892587233,12.8,2022-03-12 10:00:00
-8.3,-8.299999999999972,-9.770684999797254,-8.694545831077164,12.8,2022-03-12 11:00:00
-8.3,-8.002500000000005,-10.10217785038148,-9.306638058082822,12.8,2022-03-12 12:00:00
-7.2,-7.200000000000026,-9.277311976703743,-8.512057140651656,12.8,2022-03-12 13:00:00
-7.2,-7.200000000000026,-9.20037774778649,-8.750245628449637,12.8,2022-03-12 14:00:00
-6.1,-2.067999999999996,-10.55607184620348,-10.686078172934533,12.8,2022-03-12 15:00:00
-5.0,-5.0,-8.761847634540914,-8.402513147230056,12.8,2022-03-12 16:00:00
-2.8,-2.8000000000000034,-7.877935037891973,-8.028329525288157,12.8,2022-03-12 17:00:00
0.6,0.5999999999999979,-9.407274735058792,-9.714396662367836,12.8,2022-03-12 18:00:00
3.9,3.899999999999986,-8.529138458351383,-8.418072714078821,12.8,2022-03-12 19:00:00
5.0,5.0,-7.287833360507705,-6.764648607770137,12.8,2022-03-12 20:00:00
6.1,6.099999999999999,-7.902972551428832,-7.865323265221806,12.8,2022-03-12 21:00:00
6.1,6.099999999999999,-8.849075092647752,-8.954835015660677,12.8,2022-03-12 22:00:00
5.6,5.600000000000007,-9.9778261789601,-10.314658071679919,12.8,2022-03-12 23:00:00
3.3,3.299999999999996,-9.892507360687546,-9.930252035653538,12.8,2022-03-13 00:00:00
1.1,-2.723499999999999,-10.44868211552685,-10.86199873359914,12.8,2022-03-13 01:00:00
-1.1,-1.0999999999999963,-9.928209860180658,-10.091516380048354,12.8,2022-03-13 02:00:00
-2.8,-2.8000000000000034,-9.526355116581101,-9.705456262801523,12.8,2022-03-13 03:00:00
-3.9,-3.899999999999986,-9.561895125228233,-9.532561081033489,12.8,2022-03-13 04:00:00
-5.0,-5.0,-10.475632486347337,-10.373719341059452,12.8,2022-03-13 05:00:00
-5.0,-5.0,-9.854195731353087,-9.77735300472186,12.8,2022-03-13 06:00:00
-4.4,-4.399999999999985,-8.549706569110157,-8.35329112202179,12.8,2022-03-13 07:00:00
-1.7,-1.6999999999999937,-8.344551982686284,-8.130167914697775,12.8,2022-03-13 08:00:00
-3.3,-3.299999999999996,-8.008240514187293,-7.6719647753089175,12.8,2022-03-13 09:00:00
-2.2,-2.1999999999999926,-8.635532352727864,-8.709460277443966,12.8,2022-03-13 10:00:00
-1.7,-5.0334999999999965,-7.144812937396324,-6.443256220459889,12.8,2022-03-13 11:00:00
0.6,-5.0369999999999955,-7.770197800541496,-7.285048288635706,12.8,2022-03-13 12:00:00
1.1,1.0999999999999963,-6.966663877117668,-6.587476986246531,12.8,2022-03-13 13:00:00
2.8,2.8000000000000034,-7.314921258422373,-7.388538001058325,12.8,2022-03-13 14:00:00
5.0,5.0,-6.364740709229636,-6.494509034690366,12.8,2022-03-13 15:00:00
7.2,7.200000000000026,-6.058970035051118,-5.9405141542139,12.8,2022-03-13 16:00:00
9.4,9.400000000000032,-4.683862726871439,-5.098479559671346,12.8,2022-03-13 17:00:00
10.6,-1.2850000000000004,-0.8657274477556598,-0.5595596884885099,12.8,2022-03-13 18:00:00
11.7,0.7524999999999998,0.9947406828851513,0.8503362745641736,12.8,2022-03-13 19:00:00
12.2,-0.36399999999999955,1.7881651584979181,1.5485348879149585,12.8,2022-03-13 20:00:00
13.3,13.300000000000018,4.166009272103423,4.476537173819771,12.8,2022-03-13 21:00:00
13.3,8.030999999999986,3.6314210166806618,3.3801338737045574,12.8,2022-03-13 22:00:00
12.8,4.123999999999998,4.048075629941877,4.000715051548318,12.8,2022-03-13 23:00:00
8.9,4.061499999999998,3.0132142455584585,3.222073506099524,12.8,2022-03-14 00:00:00
5.6,5.600000000000007,1.9199421314484937,2.093786285862673,12.8,2022-03-14 01:00:00
3.9,3.899999999999986,2.109084039112844,3.007810097099836,12.8,2022-03-14 02:00:00
1.1,1.0999999999999963,-0.6909648488670825,-1.1667516951472576,12.8,2022-03-14 03:00:00
3.3,3.8185000000000087,-0.3315449517699278,-0.08796904339645462,12.8,2022-03-14 04:00:00
1.1,1.0999999999999963,-1.3343405199169354,-1.3260709026448838,12.8,2022-03-14 05:00:00
3.3,1.3244999999999978,-1.2722671971061175,-1.321227450372274,12.8,2022-03-14 06:00:00
2.8,2.8000000000000034,-0.5942268811702718,-0.6853647544402142,12.8,2022-03-14 07:00:00
1.7,1.6999999999999937,0.7305609552534236,-0.087399458717349,12.8,2022-03-14 08:00:00
0.6,-0.564500000000001,-0.8816429396185015,-1.835806072339154,12.8,2022-03-14 09:00:00
1.1,1.0999999999999963,1.6332033968857047,1.5022921648895613,12.8,2022-03-14 10:00:00
1.1,3.9029999999999876,2.0864517006518213,1.7302315392426282,12.8,2022-03-14 11:00:00
0.6,0.5999999999999979,2.881896811658919,1.7271462772893953,12.8,2022-03-14 12:00:00
1.7,0.23450000000000004,3.6360315492452457,2.7361201565444846,12.8,2022-03-14 13:00:00
3.3,2.4729999999999994,4.353371904511704,3.263922318445652,12.8,2022-03-14 14:00:00
5.0,5.0,5.835045911162041,4.576184598565267,12.8,2022-03-14 15:00:00
6.1,6.099999999999999,8.44675692954624,7.700791378903273,12.8,2022-03-14 16:00:00
7.8,7.799999999999972,9.286200730626007,8.040974073531657,12.8,2022-03-14 17:00:00
7.2,7.200000000000026,10.097123396377327,8.790581361524804,12.8,2022-03-14 18:00:00
8.3,8.299999999999972,11.272636993779656,10.156130695423045,12.8,2022-03-14 19:00:00
10.6,10.59999999999996,11.632743021360824,10.493621370694747,12.8,2022-03-14 20:00:00
12.2,12.199999999999998,13.39899516131544,12.613213958775951,12.8,2022-03-14 21:00:00
12.2,12.199999999999998,13.827667862222,13.32403039968208,12.8,2022-03-14 22:00:00
11.1,12.852500000000003,13.671463165305823,13.305168936720019,12.8,2022-03-14 23:00:00
8.9,8.900000000000029,10.313556333197141,10.134951242284618,12.8,2022-03-15 00:00:00
2.8,2.8000000000000034,7.549869620282919,7.475066865645773,12.8,2022-03-15 01:00:00
1.1,4.145499999999993,7.532132629592752,8.052321065504046,12.8,2022-03-15 02:00:00
-0.6,-0.9504999999999965,4.775373982777978,4.845384488829358,12.8,2022-03-15 03:00:00
-1.1,-1.0999999999999963,6.848329271779136,7.256396211639543,12.8,2022-03-15 04:00:00
-1.1,-1.0999999999999963,4.754682875174382,4.843770004738489,12.8,2022-03-15 05:00:00
-2.8,-2.8000000000000034,5.569581468565474,4.884134979907338,12.8,2022-03-15 06:00:00
-3.3,2.4375000000000027,5.048317868137758,4.382785471594697,12.8,2022-03-15 07:00:00
-2.8,-2.8000000000000034,4.172601174092051,3.7985435530965015,12.8,2022-03-15 08:00:00
-2.8,-2.8000000000000034,3.258196853824302,3.0178467827536286,12.8,2022-03-15 09:00:00
-2.8,-2.8000000000000034,3.7116489716125045,3.514212430938655,12.8,2022-03-15 10:00:00
-3.9,-1.1270000000000022,3.295950357387511,2.8836991715711706,12.8,2022-03-15 11:00:00
-3.3,-3.299999999999996,4.218197929012263,4.379275088130222,12.8,2022-03-15 12:00:00
0.6,0.5999999999999979,3.769527664690372,2.934863283203881,12.8,2022-03-15 13:00:00
2.8,2.8000000000000034,5.574693366488816,4.96152194910339,12.8,2022-03-15 14:00:00
4.4,6.175999999999995,7.04713695465361,6.3992427959136675,12.8,2022-03-15 15:00:00
7.2,7.200000000000026,8.368228915222176,7.967862456399474,12.8,2022-03-15 16:00:00
11.7,11.700000000000006,11.315779934128415,11.727914063343164,12.8,2022-03-15 17:00:00
15.0,15.0,10.487611035070984,11.114224435175743,12.8,2022-03-15 18:00:00
17.2,17.199999999999946,9.982637656856696,9.95573221535626,12.8,2022-03-15 19:00:00
18.3,13.936999999999985,12.176163928019434,12.195538201910871,12.8,2022-03-15 20:00:00
19.4,19.400000000000063,13.248402885774027,13.035187195245424,12.8,2022-03-15 21:00:00
19.4,16.376500000000018,13.269362391337097,13.108155986071704,12.8,2022-03-15 22:00:00
16.7,16.69999999999995,12.355273227455285,12.181639736432274,12.8,2022-03-15 23:00:00
13.3,13.300000000000018,10.110399773842062,9.784579518979388,12.8,2022-03-16 00:00:00
10.6,10.59999999999996,5.033581230660673,4.670297531044187,12.8,2022-03-16 01:00:00
7.8,2.8459999999999983,4.676737062674675,4.683422980758212,12.8,2022-03-16 02:00:00
4.4,4.399999999999985,3.083956438902561,2.892124880216131,12.8,2022-03-16 03:00:00
3.3,7.7509999999999994,2.655745648673303,2.2818132964454145,12.8,2022-03-16 04:00:00
1.7,1.6999999999999937,2.614835645447613,2.5086819341553968,12.8,2022-03-16 05:00:00
0.0,1.69175,0.7319073032433892,0.46468345044941284,12.8,2022-03-16 06:00:00
-0.6,-0.5999999999999979,0.3821145374953403,0.24481649655069848,12.8,2022-03-16 07:00:00
-0.6,-0.5999999999999979,0.7737617304321418,0.6980100245228753,12.8,2022-03-16 08:00:00
-0.6,-1.589999999999994,0.6861786821029057,0.8454411757761937,12.8,2022-03-16 09:00:00
-1.7,-1.6999999999999937,0.6241053592920593,0.840597723503584,12.8,2022-03-16 10:00:00
-1.7,4.750500000000008,-0.3738715909401549,-0.5513932233616368,12.8,2022-03-16 11:00:00
-1.7,-1.6999999999999937,0.21658567666645467,0.23190062382374155,12.8,2022-03-16 12:00:00
2.8,2.8000000000000034,3.958850765994839,4.013947628156768,12.8,2022-03-16 13:00:00
9.4,9.400000000000032,5.978897756033177,5.991923092244677,12.8,2022-03-16 14:00:00
13.9,6.682499999999994,7.4666866073240215,7.768971469261502,12.8,2022-03-16 15:00:00
17.8,11.996000000000008,10.098354184554069,10.652269895841727,12.8,2022-03-16 16:00:00
20.0,20.0,12.712519319468214,12.699133882804173,12.8,2022-03-16 17:00:00
20.0,20.0,15.439058880744568,15.532292317115477,12.8,2022-03-16 18:00:00
21.1,16.778000000000002,16.5117293532374,16.512131861566694,12.8,2022-03-16 19:00:00
20.6,15.709749999999978,17.15076830578184,17.104047128910377,12.8,2022-03-16 20:00:00
20.6,16.977749999999993,17.793974732286557,17.569081094576514,12.8,2022-03-16 21:00:00
20.6,17.076999999999998,18.151205272512186,18.288576649593534,12.8,2022-03-16 22:00:00
18.3,18.300000000000065,15.708213440091782,16.2746742179863,12.8,2022-03-16 23:00:00
15.0,12.870999999999995,13.34825261498301,14.497362594911507,12.8,2022-03-17 00:00:00
11.1,12.424500000000002,12.083831191088763,13.921860070304138,12.8,2022-03-17 01:00:00
7.8,10.195999999999971,9.426181676358766,11.07042161603377,12.8,2022-03-17 02:00:00
7.8,7.410499999999993,6.188656553814781,7.514984368010771,12.8,2022-03-17 03:00:00
7.8,7.799999999999972,5.004931847131502,6.3385606702194375,12.8,2022-03-17 04:00:00
6.1,6.099999999999999,3.4709421627187,4.675611421079121,12.8,2022-03-17 05:00:00
6.7,6.700000000000025,1.6919415705140466,2.869782963719209,12.8,2022-03-17 06:00:00
5.0,5.0,1.0817376192668746,2.581630835784954,12.8,2022-03-17 07:00:00
8.9,8.900000000000029,1.0403554040596248,2.5784018676032128,12.8,2022-03-17 08:00:00
8.9,8.900000000000029,0.9989731888524034,2.5751728994214753,12.8,2022-03-17 09:00:00
7.8,7.799999999999972,-0.08658680970904697,1.294052112251019,12.8,2022-03-17 10:00:00
6.7,2.818000000000003,-1.3031095637514056,-0.47762458975101385,12.8,2022-03-17 11:00:00
6.1,6.099999999999999,0.0794142631013699,1.5736265824282514,12.8,2022-03-17 12:00:00
6.7,6.700000000000025,4.447755793365815,5.8724512695203055,12.8,2022-03-17 13:00:00
7.8,7.799999999999972,9.558258714224166,10.918977569493844,12.8,2022-03-17 14:00:00
9.4,9.400000000000032,13.277586168844323,14.363701098855778,12.8,2022-03-17 15:00:00
10.6,15.468999999999983,16.733568243088342,17.50293291248972,12.8,2022-03-17 16:00:00
11.7,19.685999999999968,18.879064166657287,19.58282367547853,12.8,2022-03-17 17:00:00
11.7,11.700000000000006,18.823464284381004,19.477859679461982,12.8,2022-03-17 18:00:00
12.2,12.199999999999998,18.289141851235655,18.0249104865224,12.8,2022-03-17 19:00:00
12.2,12.199999999999998,18.453478476102333,18.719408347862853,12.8,2022-03-17 20:00:00
12.8,12.80000000000001,18.704231783843795,19.11629659570803,12.8,2022-03-17 21:00:00
11.7,16.30174999999999,19.137633636678657,19.856618132250674,12.8,2022-03-17 22:00:00
11.7,11.700000000000006,16.77156826823358,17.561308203242227,12.8,2022-03-17 23:00:00
10.0,10.0,14.785055153440993,16.213085226672042,12.8,2022-03-18 00:00:00
8.3,8.299999999999972,12.382604505800032,14.44627623125471,12.8,2022-03-18 01:00:00
8.3,8.667499999999972,9.239961707926255,11.055891259215944,12.8,2022-03-18 02:00:00
8.3,8.299999999999972,9.219270600322659,11.054276775125071,12.8,2022-03-18 03:00:00
8.3,9.112499999999985,9.203398110633799,10.935334194975955,12.8,2022-03-18 04:00:00
7.8,7.799999999999972,6.2226238981396875,7.127437829576462,12.8,2022-03-18 05:00:00
7.8,7.799999999999972,6.666672726652621,7.51648163768336,12.8,2022-03-18 06:00:00
7.8,8.81100000000001,5.767596201166015,6.705135794668048,12.8,2022-03-18 07:00:00
7.2,7.200000000000026,8.897296464107,9.996477088038123,12.8,2022-03-18 08:00:00
6.1,6.099999999999999,8.046399620779312,8.643850836431447,12.8,2022-03-18 09:00:00
5.6,5.600000000000007,7.1928681871732465,7.695175837417676,12.8,2022-03-18 10:00:00
6.1,7.714000000000009,6.916464952786328,7.83893121863152,12.8,2022-03-18 11:00:00
6.7,7.401000000000007,6.199873235041423,6.898533634037901,12.8,2022-03-18 12:00:00
7.2,7.200000000000026,6.5444852788078265,7.09389992874219,12.8,2022-03-18 13:00:00
7.2,7.200000000000026,7.301818369109668,7.8650780921861605,12.8,2022-03-18 14:00:00
7.8,7.799999999999972,9.280532176090873,10.24692493678495,12.8,2022-03-18 15:00:00
8.3,8.299999999999972,10.064732294401324,10.873184250695022,12.8,2022-03-18 16:00:00
10.0,10.0,11.052127584841003,11.966514194776199,12.8,2022-03-18 17:00:00
8.9,8.900000000000029,10.65736659980169,11.712943279227297,12.8,2022-03-18 18:00:00
8.9,9.30049999999998,10.523985256253752,11.708612739456619,12.8,2022-03-18 19:00:00
7.8,7.799999999999972,10.301763368496779,11.72991171571286,12.8,2022-03-18 20:00:00
6.7,6.700000000000025,10.376507626666154,11.892355554608976,12.8,2022-03-18 21:00:00
6.1,8.754999999999992,9.852490673763867,11.979610964878578,12.8,2022-03-18 22:00:00
5.6,5.600000000000007,9.263401009951707,11.223582645765894,12.8,2022-03-18 23:00:00
4.4,4.399999999999985,5.985783322977795,6.126263636371566,12.8,2022-03-19 00:00:00
3.9,3.899999999999986,6.790613350463872,8.038336502930918,12.8,2022-03-19 01:00:00
3.3,4.45824999999999,6.704098564737336,8.186231418660302,12.8,2022-03-19 02:00:00
3.3,3.299999999999996,5.954567055970472,7.3591262209596975,12.8,2022-03-19 03:00:00
3.9,3.9474999999999945,6.243782299534502,8.111459037906602,12.8,2022-03-19 04:00:00
3.3,3.299999999999996,5.702185455449097,7.520436211312787,12.8,2022-03-19 05:00:00
3.3,3.992999999999993,5.734998697429461,7.845666582625246,12.8,2022-03-19 06:00:00
3.3,4.782499999999994,5.892226982990991,8.130461364753206,12.8,2022-03-19 07:00:00
2.8,2.8000000000000034,4.885959758795508,7.165495365255832,12.8,2022-03-19 08:00:00
3.3,3.515999999999999,3.66011222696406,5.8365316657845705,12.8,2022-03-19 09:00:00
3.3,3.299999999999996,3.390432010205245,5.902414227302114,12.8,2022-03-19 10:00:00
3.9,3.899999999999986,4.8101382825516055,8.043096050263443,12.8,2022-03-19 11:00:00
3.3,3.6064999999999903,5.524742195779879,8.857698815941422,12.8,2022-03-19 12:00:00
3.9,3.899999999999986,6.0770996316308015,9.461972203204716,12.8,2022-03-19 13:00:00
5.6,5.600000000000007,4.881153637156501,7.384367856810896,12.8,2022-03-19 14:00:00
7.2,7.200000000000026,4.945684702741886,7.09802807102879,12.8,2022-03-19 15:00:00
9.4,9.400000000000032,5.430588519899175,7.6800217187110436,12.8,2022-03-19 16:00:00
11.1,11.099999999999959,6.228097064669015,8.068289853134544,12.8,2022-03-19 17:00:00
12.8,12.800000000000011,4.795183730897378,6.030069889050911,12.8,2022-03-19 18:00:00
12.8,12.800000000000011,4.48631126967922,5.707030133303783,12.8,2022-03-19 19:00:00
13.3,13.300000000000018,3.508667563104666,4.382304367330886,12.8,2022-03-19 20:00:00
13.9,13.900000000000052,2.52995559392744,3.0295959100397996,12.8,2022-03-19 21:00:00
13.3,10.353000000000003,1.989653328776967,2.180230800684762,12.8,2022-03-19 22:00:00
12.8,12.800000000000011,2.1355146706475807,2.483018797697288,12.8,2022-03-19 23:00:00
9.4,9.400000000000032,1.1930772588752063,1.3178835216887963,12.8,2022-03-20 00:00:00
3.9,3.899999999999986,1.6577605159715176,2.040568005156506,12.8,2022-03-20 01:00:00
2.2,2.1999999999999926,0.9500121132925585,0.8529908403589657,12.8,2022-03-20 02:00:00
1.7,1.6999999999999937,1.5555892555841808,1.5954196123951219,12.8,2022-03-20 03:00:00
0.0,1.2095,2.474183965463965,2.7449669801649312,12.8,2022-03-20 04:00:00
1.1,-0.7829999999999993,1.0826631482037499,0.8376030953877676,12.8,2022-03-20 05:00:00
-0.6,-0.5999999999999979,1.384729186990512,1.157286917730775,12.8,2022-03-20 06:00:00
-0.6,-1.0279999999999965,1.3048850359606945,0.8123728438683644,12.8,2022-03-20 07:00:00
-0.6,-0.5999999999999979,0.9594386761459361,0.20655355882955195,12.8,2022-03-20 08:00:00
-0.6,-1.0819999999999994,1.8033699569775479,1.0396187871945353,12.8,2022-03-20 09:00:00
-1.1,-1.0999999999999963,2.9158340106348533,2.6089854432821147,12.8,2022-03-20 10:00:00
-1.7,-1.6999999999999937,3.1752216074887087,2.4203793628681884,12.8,2022-03-20 11:00:00
-1.7,-1.6999999999999937,3.257383926098754,2.7512624591878927,12.8,2022-03-20 12:00:00
2.2,2.1999999999999926,3.8349784493876484,3.0034463801475626,12.8,2022-03-20 13:00:00
8.3,8.299999999999972,5.217344600071954,4.531058622153876,12.8,2022-03-20 14:00:00
12.8,12.80000000000001,6.912516739380408,6.298422505061272,12.8,2022-03-20 15:00:00
13.3,13.300000000000018,9.181890910611628,8.499450823652644,12.8,2022-03-20 16:00:00
13.9,12.112250000000007,11.072008421242202,10.438614959930177,12.8,2022-03-20 17:00:00
14.4,14.400000000000052,12.39836706160608,11.397532641373125,12.8,2022-03-20 18:00:00
15.0,15.0,12.471762654150467,11.490635127237208,12.8,2022-03-20 19:00:00
15.6,15.599999999999945,12.952116251352436,11.926365340791431,12.8,2022-03-20 20:00:00
16.7,16.69999999999995,13.986467565600009,12.835206163800308,12.8,2022-03-20 21:00:00
16.1,16.099999999999945,13.49538782803765,12.442203754196107,12.8,2022-03-20 22:00:00
14.4,14.400000000000052,13.475069165124864,12.797610293611065,12.8,2022-03-20 23:00:00
12.2,12.199999999999998,11.033498024002654,11.29178874683937,12.8,2022-03-21 00:00:00
11.1,6.004999999999991,7.116893841575973,7.512543523804237,12.8,2022-03-21 01:00:00
8.3,8.299999999999972,5.591477370510972,5.802297393809686,12.8,2022-03-21 02:00:00
7.2,7.200000000000026,5.1377568547633246,5.380821405123448,12.8,2022-03-21 03:00:00
6.1,6.099999999999999,3.5343945711986464,3.473667259590072,12.8,2022-03-21 04:00:00
5.0,5.0,4.573281524656608,4.6753505603038645,12.8,2022-03-21 05:00:00
4.4,4.149999999999986,2.943937303592037,2.7269344039632424,12.8,2022-03-21 06:00:00
