Actual,XT-pred,Lo-pred,Tw-pred,Dum-pred,TimeStamp
1.7,0.6482747262020988,-2.397185270150203,-1.45628868105368,11.7,2022-02-10 16:00:00
1.7,0.6673007046804657,-2.640102163742597,-2.1490687909254635,11.7,2022-02-10 17:00:00
1.7,-0.10304954029629781,-3.152451100984223,-2.2688853895910555,11.7,2022-02-10 18:00:00
1.7,0.18503693134485336,-3.4633166165965292,-2.831977144752134,11.7,2022-02-10 19:00:00
2.2,0.18503693134485336,-2.7477092576562825,-1.6893356924030982,11.7,2022-02-10 20:00:00
2.2,-0.10304954029629781,-3.5689053075315087,-2.9704337770450575,11.7,2022-02-10 21:00:00
2.2,-0.10304954029629781,-2.9710658315001126,-1.998524876412894,11.7,2022-02-10 22:00:00
2.2,-0.2271520233761681,-3.709285039757873,-2.600282266537846,11.7,2022-02-10 23:00:00
2.2,-0.187336157632937,-2.3513403082399407,-0.5189560546973464,11.7,2022-02-11 00:00:00
2.2,-0.27554934231183703,-2.527659373740704,-0.99657871112829,11.7,2022-02-11 01:00:00
2.2,0.4205646205326578,-3.0479839528398998,-1.9942101901477542,11.7,2022-02-11 02:00:00
2.2,-0.002857308581356253,-2.7909014091064535,-1.1252222110310175,11.7,2022-02-11 03:00:00
2.2,-0.37165557331898186,-4.0582397055160015,-2.4860407685324297,11.7,2022-02-11 04:00:00
1.7,-0.47526319590855237,-4.5008800761452505,-3.0393555077725676,11.7,2022-02-11 05:00:00
1.1,0.09154302945530438,-4.10438018888965,-2.421738297243026,11.7,2022-02-11 06:00:00
0.0,-0.18430294605841072,-4.252290045525825,-2.087768289878724,11.7,2022-02-11 07:00:00
-2.2,0.2789348487988345,-5.0333927395642775,-3.0085559154716854,11.7,2022-02-11 08:00:00
-3.3,0.3642742552687441,-5.227246777999994,-3.0638267255830964,11.7,2022-02-11 09:00:00
-4.4,0.7071165704236968,-3.98631139343874,-1.1354282123481187,11.7,2022-02-11 10:00:00
-5.6,0.807385938296377,-4.1579036086797885,-1.6334494930042887,11.7,2022-02-11 11:00:00
-6.1,3.0783703088205856,-3.7111353404099816,-1.764832661261913,11.7,2022-02-11 12:00:00
-6.7,3.3897004602833287,-3.0808908349311253,-1.003009028435148,11.7,2022-02-11 13:00:00
-6.7,3.3897004602833287,-2.7988340818602637,-0.8676424351765739,11.7,2022-02-11 14:00:00
-6.7,3.8560864565233373,-2.5757225109244075,-0.7740239857849005,11.7,2022-02-11 15:00:00
-6.7,4.043761505467895,-2.056359805581536,0.036746130119141185,11.7,2022-02-11 16:00:00
-6.1,4.043761505467895,-2.5599684892381447,-0.7686086365855047,11.7,2022-02-11 17:00:00
-6.7,4.47156616613153,-2.3495757682421754,-0.6653396266770848,11.7,2022-02-11 18:00:00
-6.7,4.043761505467895,-2.4548466270577194,-0.47139365726978255,11.7,2022-02-11 19:00:00
-6.7,4.768061401964798,-1.3891194376058422,0.7855129881499145,11.7,2022-02-11 20:00:00
-7.2,4.768061401964798,-1.1585505714716362,0.7881655586741267,11.7,2022-02-11 21:00:00
-7.2,4.728245536221568,-1.6956170852337777,-0.2754295940439171,11.7,2022-02-11 22:00:00
-7.2,4.768061401964798,-0.7095920311771238,0.8439843763836699,11.7,2022-02-11 23:00:00
-7.2,4.927762283593653,-0.466377144314464,0.6028471351335902,11.7,2022-02-12 00:00:00
-7.2,4.927762283593653,0.2648069845352552,1.614024853219398,11.7,2022-02-12 01:00:00
-7.2,4.768061401964798,0.3360041878556217,1.8634681065153416,11.7,2022-02-12 02:00:00
-7.2,4.768061401964798,0.03313562540765247,1.208878790588635,11.7,2022-02-12 03:00:00
-7.8,4.728245536221568,-0.39210019517796013,0.4734555172175696,11.7,2022-02-12 04:00:00
-7.8,2.4495475053820255,-1.6858228685864844,-0.46662493771060554,11.7,2022-02-12 05:00:00
-7.8,2.416737986995385,-2.7510049267714862,-2.3552149995844687,11.7,2022-02-12 06:00:00
-8.3,2.3440240065111877,-3.1075457949325482,-3.4316638754961257,11.7,2022-02-12 07:00:00
-8.3,0.4869078563366819,-4.730951307931861,-5.077560840514117,11.7,2022-02-12 08:00:00
-8.3,-0.7163614207493944,-5.482483669915013,-5.556339758314184,11.7,2022-02-12 09:00:00
-8.9,-0.9865004845046258,-5.77501423048551,-5.474141204550289,11.7,2022-02-12 10:00:00
-9.4,-1.3905158728702494,-6.507523193123092,-6.304517582385198,11.7,2022-02-12 11:00:00
-8.9,-1.740215598259004,-6.242286157410803,-6.2221928656244785,11.7,2022-02-12 12:00:00
-8.9,-2.2729468117424907,-6.8680222145626715,-7.289915050551961,11.7,2022-02-12 13:00:00
-8.9,-1.919710088943824,-5.772544062880883,-6.247550579294266,11.7,2022-02-12 14:00:00
-8.3,-2.4001784619917057,-6.293447834830033,-6.801771445529592,11.7,2022-02-12 15:00:00
-7.8,-2.533445636977541,-6.353717335805044,-7.064903970170466,11.7,2022-02-12 16:00:00
-7.2,-2.2270179930904725,-5.291668759087145,-5.7700472369159606,11.7,2022-02-12 17:00:00
-7.2,-2.4936297712343096,-5.337632029578458,-5.599422546175198,11.7,2022-02-12 18:00:00
-7.2,-2.460627361800459,-4.378491951656116,-4.3206824303573885,11.7,2022-02-12 19:00:00
-7.2,-2.585129302160078,-5.620705426821189,-6.1526428599470755,11.7,2022-02-12 20:00:00
-7.8,-2.5623584309352605,-5.13036020455462,-5.259062499515503,11.7,2022-02-12 21:00:00
-7.8,-2.587019536083713,-5.216189886770536,-5.481121972014968,11.7,2022-02-12 22:00:00
-8.3,-2.5623584309352605,-4.462058493741466,-4.249545983838866,11.7,2022-02-12 23:00:00
-8.9,-2.636802541126038,-4.871717544417606,-5.12674850640143,11.7,2022-02-13 00:00:00
-10.0,-2.6121414359775854,-4.399493907824308,-4.54920810001564,11.7,2022-02-13 01:00:00
-10.6,-2.4680637968630403,-4.021986509867332,-3.573794996031392,11.7,2022-02-13 02:00:00
-10.6,-2.492724902011493,-4.315640526324188,-4.13542860620597,11.7,2022-02-13 03:00:00
-10.6,-2.756135629091258,-4.5088352000651355,-4.189426044355734,11.7,2022-02-13 04:00:00
-11.1,-2.773180623609672,-4.805419965702981,-4.752955357818109,11.7,2022-02-13 05:00:00
-13.3,-2.900493074268908,-5.011481451254298,-5.275322149230782,11.7,2022-02-13 06:00:00
-15.6,-2.947986294097101,-5.692112965948354,-6.48648898708792,11.7,2022-02-13 07:00:00
-16.1,-2.947986294097101,-5.389244403500385,-5.835338176137302,11.7,2022-02-13 08:00:00
-17.2,-3.0965108670433343,-5.610137532971208,-5.602841037771173,11.7,2022-02-13 09:00:00
-16.7,-3.2876908084072793,-5.843058038094199,-5.791973293024478,11.7,2022-02-13 10:00:00
-16.7,-3.188830511867149,-6.215595632270549,-6.538732995347708,11.7,2022-02-13 11:00:00
-16.1,-3.3105181904228145,-6.076760385695451,-6.429753990210589,11.7,2022-02-13 12:00:00
-15.0,-3.0018191482069487,-4.209886036181615,-3.7255518385914694,11.7,2022-02-13 13:00:00
-13.3,-3.0670327282189853,-5.915402264714459,-6.415305338985881,11.7,2022-02-13 14:00:00
-11.1,-2.718211086650322,-5.356422713687152,-5.8815017513155645,11.7,2022-02-13 15:00:00
-10.0,-2.538495947321803,-5.077453772558357,-5.33735381583028,11.7,2022-02-13 16:00:00
-8.9,-2.5095978787800215,-4.573975511793066,-4.377983837998203,11.7,2022-02-13 17:00:00
-7.8,-2.476904041138143,-4.947723445441966,-4.859947199483372,11.7,2022-02-13 18:00:00
-6.1,-2.460627361800459,-4.535198577029377,-4.0647250195081455,11.7,2022-02-13 19:00:00
-7.2,-1.8669495367885833,-5.739922677310062,-6.462853466721473,11.7,2022-02-13 20:00:00
-6.7,-1.9343762987309971,-4.663524288331047,-4.607865088506813,11.7,2022-02-13 21:00:00
-6.7,-2.5555808909443143,-6.093565553873361,-6.198648757833578,11.7,2022-02-13 22:00:00
-6.7,-2.684463991141682,-5.229825032935878,-5.121031881182899,11.7,2022-02-13 23:00:00
-7.2,-2.89436150513665,-6.393131065144104,-6.976881533210662,11.7,2022-02-14 00:00:00
-7.2,-3.06696965407039,-6.920680870442425,-7.364062237296654,11.7,2022-02-14 01:00:00
-7.8,-3.5120380578673958,-7.740021399989757,-7.796640772675591,11.7,2022-02-14 02:00:00
-8.9,-3.591578385981612,-7.261151604160432,-6.96575211890389,11.7,2022-02-14 03:00:00
-8.9,-3.632954610676495,-7.084832538659612,-6.488129462472948,11.7,2022-02-14 04:00:00
-8.3,-3.7684370777920897,-6.328502936944517,-5.047233601153989,11.7,2022-02-14 05:00:00
-8.3,-4.225594804600887,-8.428582941184203,-7.397760185860655,11.7,2022-02-14 06:00:00
-8.3,-4.234423309739418,-10.688412374554304,-10.488737067273679,11.7,2022-02-14 07:00:00
-8.3,-4.234423309739418,-11.113679663898012,-10.638771678651164,11.7,2022-02-14 08:00:00
-10.0,-4.234423309739418,-12.176971664118525,-11.94751424579022,11.7,2022-02-14 09:00:00
-12.2,-4.234423309739418,-11.690381597088333,-11.243518242781786,11.7,2022-02-14 10:00:00
-13.9,-4.294352931101571,-13.005754564387075,-13.616651513206435,11.7,2022-02-14 11:00:00
-14.4,-4.2643502133963525,-10.915157984154348,-10.93830620975865,11.7,2022-02-14 12:00:00
-13.9,-4.2643502133963525,-9.747061953872816,-9.626794971937645,11.7,2022-02-14 13:00:00
-10.0,-4.031867627166081,-8.006247540240054,-8.41537329544349,11.7,2022-02-14 14:00:00
-6.1,-3.7668411286078607,-7.260531366142459,-8.20945398774774,11.7,2022-02-14 15:00:00
-5.0,-3.308150638611196,-6.791507346875505,-7.557575108596069,11.7,2022-02-14 16:00:00
-3.9,-3.2998525989926137,-5.596708631422132,-6.711993138737313,11.7,2022-02-14 17:00:00
-3.3,-2.847732522113667,-4.576431054821484,-5.169518379890054,11.7,2022-02-14 18:00:00
-3.3,-2.236216817208835,-3.013167357468859,-3.2464438808879166,11.7,2022-02-14 19:00:00
-3.3,-2.5001799340711526,-4.2908857969132725,-4.799119765439858,11.7,2022-02-14 20:00:00
-3.9,-2.4576498146875436,-3.6953094610124992,-4.1204067838256915,11.7,2022-02-14 21:00:00
-4.4,-2.5423358893039305,-4.082328922177368,-4.666969797619803,11.7,2022-02-14 22:00:00
-5.0,-2.5423358893039305,-3.49818826753247,-3.960991537074678,11.7,2022-02-14 23:00:00
-6.1,-2.5618499188833725,-3.9949705923159513,-4.661792720334061,11.7,2022-02-15 00:00:00
-6.1,-2.607131251235691,-3.6295374439507953,-4.306865520584129,11.7,2022-02-15 01:00:00
-6.7,-2.8821178340899247,-4.2200973526140615,-5.160104899571408,11.7,2022-02-15 02:00:00
-6.7,-3.295771259106179,-4.971431025626771,-6.14059537153037,11.7,2022-02-15 03:00:00
-6.1,-3.295771259106179,-4.917330221628475,-6.183124569966537,11.7,2022-02-15 04:00:00
-5.6,-3.0709732917279546,-4.550395026593151,-5.902676491016146,11.7,2022-02-15 05:00:00
-5.0,-3.0709732917279546,-4.218101876214121,-5.5046663586936635,11.7,2022-02-15 06:00:00
-5.0,-3.0709732917279546,-4.226883490252419,-5.5488567595389995,11.7,2022-02-15 07:00:00
-5.0,-2.905278684499333,-3.9204683532337583,-5.411096893661057,11.7,2022-02-15 08:00:00
-5.0,-3.3729404081793155,-3.8157960411819545,-4.653058584781707,11.7,2022-02-15 09:00:00
-6.7,-3.7810249004799803,-5.834804416467421,-7.134572640660341,11.7,2022-02-15 10:00:00
-2.8,-4.209481260700199,-8.807669613809054,-11.349787212037299,11.7,2022-02-15 11:00:00
0.6,-4.038610238866353,-7.655291112009252,-9.991533813779359,11.7,2022-02-15 12:00:00
4.4,-4.179478542994981,-6.9871566214085306,-8.920746243623782,11.7,2022-02-15 13:00:00
5.6,-2.9479224804990847,-3.217459406856392,-5.456416063453098,11.7,2022-02-15 14:00:00
6.7,-1.8766654738033204,-0.8511255445029633,-2.906161712886494,11.7,2022-02-15 15:00:00
6.7,-1.2840426638016778,-0.0008488637378434305,-2.376761825067227,11.7,2022-02-15 16:00:00
7.2,-1.0195803574339004,0.30104975882790086,-2.1101309262865335,11.7,2022-02-15 17:00:00
7.8,-0.9605036612253385,1.0935386065682735,-0.8585333265837676,11.7,2022-02-15 18:00:00
8.3,-0.9572831145437644,1.1780073374046083,-0.5893237239975058,11.7,2022-02-15 19:00:00
7.2,-0.8278250261647524,0.40166317268131024,-1.569175961098642,11.7,2022-02-15 20:00:00
7.8,-0.9698688367670856,-0.24409035157574976,-2.1070901886023172,11.7,2022-02-15 21:00:00
7.8,-1.1905799094534193,-1.0244495348962062,-3.0062929089068184,11.7,2022-02-15 22:00:00
7.8,-1.264186562416289,-1.582644425049466,-3.3664522418997223,11.7,2022-02-15 23:00:00
8.9,-1.8570282387236974,-2.385615457687436,-3.76272719304659,11.7,2022-02-16 00:00:00
9.4,-1.8570282387236974,-2.3765160115296737,-3.4172134736153055,11.7,2022-02-16 01:00:00
9.4,-1.8844139052939035,-3.113801562278354,-4.350241577690227,11.7,2022-02-16 02:00:00
8.3,-1.8705881946419698,-3.634275138012697,-4.9188706742152135,11.7,2022-02-16 03:00:00
8.9,-1.5039174043279455,-3.1472677697818767,-3.9844784820745502,11.7,2022-02-16 04:00:00
8.3,-1.2125039599611567,-2.519018740703018,-2.8470141070112565,11.7,2022-02-16 05:00:00
8.3,-1.0406811983298043,-2.2152741144258528,-2.083830729678734,11.7,2022-02-16 06:00:00
7.8,-0.968561440423163,-1.1738170320564905,-0.2806023531944657,11.7,2022-02-16 07:00:00
7.2,-0.968561440423163,-1.362464286166329,-0.28558596042198303,11.7,2022-02-16 08:00:00
7.2,-0.8432761416201059,-1.625080338691049,-0.5593463494636168,11.7,2022-02-16 09:00:00
6.7,-1.5594591345127433,-3.351689091245305,-2.5702965319299302,11.7,2022-02-16 10:00:00
6.7,-0.5606026023784619,-1.7283607066585773,-1.5101711171055516,11.7,2022-02-16 11:00:00
6.1,1.727434826307967,0.8973821137934408,0.9747207993459348,11.7,2022-02-16 12:00:00
6.7,4.524112051043788,3.502450116515888,3.382620802073779,11.7,2022-02-16 13:00:00
1.7,5.274065910348701,4.031778650447848,3.6927611822914113,11.7,2022-02-16 14:00:00
1.1,5.992677876131387,5.074109844656192,4.849124843028267,11.7,2022-02-16 15:00:00
0.0,6.034459697789477,5.482249265919705,5.41676005879485,11.7,2022-02-16 16:00:00
0.0,6.543338524171222,5.600634589490198,5.594670161269375,11.7,2022-02-16 17:00:00
-0.6,6.631775142767032,6.468025893154589,6.859686414969194,11.7,2022-02-16 18:00:00
-1.1,7.700601030513828,6.467749211191148,6.824291324971559,11.7,2022-02-16 19:00:00
-1.1,7.532057375719058,5.473667480070361,5.957259030354147,11.7,2022-02-16 20:00:00
-2.2,7.691758257347912,6.260762134256652,6.741187190526092,11.7,2022-02-16 21:00:00
-2.2,7.968932518471911,5.991818230668741,6.2551154897706995,11.7,2022-02-16 22:00:00
-3.3,8.146232800361858,6.90356633558892,7.590149179175478,11.7,2022-02-16 23:00:00
-3.9,8.871113122188238,7.530069306090951,7.937803856385884,11.7,2022-02-17 00:00:00
-4.4,9.410057318023988,8.401066393277887,9.037722640240531,11.7,2022-02-17 01:00:00
-5.0,9.370241452280757,7.930511382732334,8.378703451222698,11.7,2022-02-17 02:00:00
-5.6,8.357700481162762,7.277037587274378,8.005638167548735,11.7,2022-02-17 03:00:00
-6.1,8.910928987931467,7.410006338239924,8.367822238553106,11.7,2022-02-17 04:00:00
-6.7,8.559738206872701,5.533950391007579,5.693881827040849,11.7,2022-02-17 05:00:00
-6.7,9.790100099888429,6.275121309586581,6.095258111173779,11.7,2022-02-17 06:00:00
-7.2,9.267214817731858,5.619285154108667,5.877106596396917,11.7,2022-02-17 07:00:00
-7.8,9.267214817731858,4.929464405573583,5.094150653524915,11.7,2022-02-17 08:00:00
-9.4,9.307030683475089,5.413927559980891,5.658484326222405,11.7,2022-02-17 09:00:00
-10.6,8.682307209750892,5.788259374207911,6.494640142428156,11.7,2022-02-17 10:00:00
-11.7,8.87086775371,5.171127718212091,5.39229417870337,11.7,2022-02-17 11:00:00
-11.7,8.615622275385265,4.734098764956684,4.70993852297511,11.7,2022-02-17 12:00:00
-10.6,8.846206648561546,5.291568844022635,5.242451473501408,11.7,2022-02-17 13:00:00
-10.6,4.4469050609830765,-0.4305385675568232,-1.1861026264365506,11.7,2022-02-17 14:00:00
-10.0,3.909219532313557,-0.2748165482513798,-0.5684095477842614,11.7,2022-02-17 15:00:00
-9.4,2.9411321530937715,-1.9080830769223098,-2.622375586118647,11.7,2022-02-17 16:00:00
-8.3,2.6611167908127356,-1.3453603756463224,-1.003552176424126,11.7,2022-02-17 17:00:00
-7.8,1.8447853408921377,-1.774787327387429,-0.8226729690970078,11.7,2022-02-17 18:00:00
-6.1,1.8447853408921377,-2.1477917503183335,-1.41768407267908,11.7,2022-02-17 19:00:00
-5.6,1.4072968618350346,-2.448037714306821,-1.492876073513333,11.7,2022-02-17 20:00:00
-5.0,0.7895396339564665,-4.8905434027790875,-4.350830277843258,11.7,2022-02-17 21:00:00
-5.0,0.6953530901496476,-4.288988516692683,-3.1170205798552395,11.7,2022-02-17 22:00:00
-5.6,0.39941092026393565,-4.564310313845681,-3.1621344875059343,11.7,2022-02-17 23:00:00
-6.7,-0.25871816501318945,-5.9689074465094905,-4.331172509998957,11.7,2022-02-18 00:00:00
-6.7,-0.34127543209708994,-6.887528489996441,-5.584489398012156,11.7,2022-02-18 01:00:00
-6.1,-0.8075508458387227,-6.526137000098231,-5.057830039248682,11.7,2022-02-18 02:00:00
-4.4,-1.1589200847416137,-7.9195363060479735,-6.772708093123118,11.7,2022-02-18 03:00:00
-3.3,-1.420406625451469,-8.489969597126986,-7.440962739610665,11.7,2022-02-18 04:00:00
-2.2,-1.7203964826024842,-8.719278596234659,-8.138960985170502,11.7,2022-02-18 05:00:00
-1.7,-1.984187059835508,-8.583678869411614,-7.800619312516748,11.7,2022-02-18 06:00:00
-2.2,-1.7469058383368297,-7.928269797506886,-7.464813869206051,11.7,2022-02-18 07:00:00
-1.7,-2.1149230736244364,-8.71622194177857,-8.518454382951507,11.7,2022-02-18 08:00:00
-3.9,-3.496283890546508,-10.359086214119884,-10.23938420290543,11.7,2022-02-18 09:00:00
-7.8,-3.7115357391851798,-10.211894258227886,-10.002396204876899,11.7,2022-02-18 10:00:00
-9.4,-3.921764053470785,-10.042810576377548,-9.325887330776577,11.7,2022-02-18 11:00:00
-11.1,-3.8122105385238645,-9.787416497541017,-9.572704945669159,11.7,2022-02-18 12:00:00
-11.7,-3.656357707968879,-8.501562741801905,-8.69180717872764,11.7,2022-02-18 13:00:00
-11.7,-3.595211716207897,-8.377824374833352,-8.008505520778982,11.7,2022-02-18 14:00:00
-10.6,-3.352801332106956,-8.363994139554165,-8.593579983848404,11.7,2022-02-18 15:00:00
-9.4,-3.2844249548898468,-7.746622560021393,-7.697492173167195,11.7,2022-02-18 16:00:00
-8.3,-2.922338870418171,-6.311102731618007,-5.949190158472977,11.7,2022-02-18 17:00:00
-7.8,-2.517089690907482,-6.192250579292988,-5.861002826840529,11.7,2022-02-18 18:00:00
-7.2,-2.0646676600055414,-5.217002100726688,-4.839965014184809,11.7,2022-02-18 19:00:00
-7.2,-1.3377553207150095,-5.994013608744211,-6.328516344898524,11.7,2022-02-18 20:00:00
-6.7,-1.1659325590836578,-5.1630007269150155,-4.950027916302243,11.7,2022-02-18 21:00:00
-6.7,-1.040091817217635,-5.767168530063003,-5.911918038800822,11.7,2022-02-18 22:00:00
-8.3,-1.813989857387676,-5.97768250750039,-4.828529974421585,11.7,2022-02-18 23:00:00
-10.6,-1.9810000048353786,-8.06405028039137,-7.442808675312531,11.7,2022-02-19 00:00:00
-11.1,-1.9810000048353786,-8.013029222209212,-7.096187487608464,11.7,2022-02-19 01:00:00
-12.2,-1.6874550461037643,-8.157785988869904,-7.302221811271274,11.7,2022-02-19 02:00:00
-11.7,-0.8619028751171527,-6.816786529819012,-5.624933480279676,11.7,2022-02-19 03:00:00
-11.7,-0.7670956936125067,-6.19613490022769,-4.907461945447208,11.7,2022-02-19 04:00:00
-12.2,-0.3283581194796013,-6.057943695289509,-4.7702490859007405,11.7,2022-02-19 05:00:00
-12.2,-0.2271520233761681,-5.638686424889528,-4.538079477603242,11.7,2022-02-19 06:00:00
-11.7,0.6321507144154772,-6.849467251981281,-6.6323762119847025,11.7,2022-02-19 07:00:00
-11.1,0.5431982216005955,-6.357492672794905,-6.091166911580803,11.7,2022-02-19 08:00:00
-10.0,-0.7488032443581051,-7.461308575233659,-6.996101338849424,11.7,2022-02-19 09:00:00
-9.4,-2.5741042981617848,-12.186413663962583,-12.798274301000024,11.7,2022-02-19 10:00:00
-9.4,-3.244998047898857,-12.016662638817934,-11.537153747154225,11.7,2022-02-19 11:00:00
-8.3,-3.704074529490073,-12.951091998353263,-13.032051664800534,11.7,2022-02-19 12:00:00
-7.8,-3.8733581851824073,-12.451318426611778,-12.610246128416406,11.7,2022-02-19 13:00:00
-5.0,-3.7222563176395376,-12.015005907045662,-12.383111580089384,11.7,2022-02-19 14:00:00
-2.8,-3.69707830259204,-11.428014839845929,-12.515718056601873,11.7,2022-02-19 15:00:00
-1.1,-3.233568291283617,-8.629720580433144,-9.051184743589506,11.7,2022-02-19 16:00:00
1.1,-2.9557525348458027,-8.109327341324985,-9.436904966609283,11.7,2022-02-19 17:00:00
2.8,-2.7159446495635136,-6.845723072477483,-7.814878599455639,11.7,2022-02-19 18:00:00
4.4,-2.5754942342421914,-5.664545661471038,-6.396439444571055,11.7,2022-02-19 19:00:00
5.0,-2.5754942342421914,-5.736527525665366,-6.743614366411514,11.7,2022-02-19 20:00:00
6.1,-2.46391197602531,-5.800789118658884,-7.331550818214591,11.7,2022-02-19 21:00:00
6.1,-2.499556361580964,-4.649753205326277,-5.706651780229066,11.7,2022-02-19 22:00:00
6.1,-2.9800885810178475,-5.51632010293531,-6.594197914461287,11.7,2022-02-19 23:00:00
5.0,-3.7202368044830387,-6.880090565390134,-7.751120651064884,11.7,2022-02-20 00:00:00
5.0,-3.795896599650111,-7.270191387643109,-8.548304862012326,11.7,2022-02-20 01:00:00
4.4,-3.9822801283796996,-8.049747851293716,-9.226015869090581,11.7,2022-02-20 02:00:00
4.4,-3.9205811331321194,-7.7419306127394805,-8.869477904711118,11.7,2022-02-20 03:00:00
3.3,-3.9116563686477583,-8.338250459358221,-9.531819498547296,11.7,2022-02-20 04:00:00
0.0,-3.8880093803510865,-8.609212765924866,-9.419701468487407,11.7,2022-02-20 05:00:00
-2.2,-3.8880093803510865,-8.76811759998418,-9.379940940733196,11.7,2022-02-20 06:00:00
-0.6,-3.788277143048904,-9.163261699641708,-10.375316452386699,11.7,2022-02-20 07:00:00
