Feature,Importance
wdir_KROS0,4.990276033156934e-06
prcp_KMZH0,4.9756829404283395e-06
rhum_71433,4.9723100603681395e-06
prcp_72013,4.941123092877427e-06
rhum_21O3U,4.935735005632424e-06
rhum_KSYN0,4.931365544045786e-06
prcp_KMCD0,4.9180901142141925e-06
pres_KSAZ0,4.916764721304288e-06
dwpt_KAXV0,4.911655851974479e-06
rhum_KMOX0,4.911044402243743e-06
prcp_71582,4.89162209822616e-06
wdir_72019,4.880139778511675e-06
rhum_KIIB0,4.878147140788106e-06
prcp_KADC0,4.876605929879186e-06
wspd_KAIT0,4.868566235524466e-06
wspd_72536,4.860042244639285e-06
prcp_SJZBK,4.858090943147942e-06
prcp_LII7V,4.847600768464009e-06
prcp_72540,4.837044001673679e-06
dwpt_KGSH0,4.836855954679751e-06
pres_KUBE0,4.836827487744071e-06
prcp_KOVL0,4.8190058290456185e-06
wspd_72530,4.812401825030071e-06
prcp_KCDD0,4.8029261801840085e-06
prcp_KCKP0,4.80224201526102e-06
rhum_72646,4.797355542845853e-06
pres_KOSH0,4.788408451949505e-06
rhum_KDPA0,4.787843610088622e-06
prcp_KRMY0,4.782839496946656e-06
wdir_KDPA0,4.779111840554357e-06
dwpt_KACB0,4.773042575518701e-06
prcp_KDNS0,4.767767806215971e-06
prcp_72747,4.7408020426839046e-06
dwpt_9M4XD,4.714045950150415e-06
prcp_KY630,4.705528615530634e-06
pres_KMBL0,4.7044460105774665e-06
dwpt_KPPO0,4.703011513728947e-06
wdir_71292,4.701035824496952e-06
rhum_KELO0,4.695502214205105e-06
prcp_MEIQU,4.688506890338849e-06
prcp_KFFX0,4.669679373367257e-06
wspd_KRNH0,4.665027592268197e-06
prcp_72636,4.659968333431023e-06
wdir_KETB0,4.659928411572262e-06
prcp_D454J,4.649943638656609e-06
prcp_9M4XD,4.649845317493312e-06
wspd_71582,4.636021637921863e-06
pres_KMIC0,4.624452543488531e-06
prcp_KSJX0,4.607721461931293e-06
dwpt_KBRD0,4.598305601170605e-06
wdir_KC290,4.5917669583854114e-06
prcp_KC620,4.589126404028157e-06
pres_9W5OW,4.579338395434358e-06
pres_KVTI0,4.5515847404588385e-06
prcp_KCFS0,4.535939616591848e-06
rhum_KS320,4.529678398974358e-06
prcp_71738,4.524861112039614e-06
prcp_UV7W2,4.522514905079789e-06
rhum_KCFE0,4.493917650526966e-06
rhum_KVOK0,4.488062573883132e-06
prcp_KMGC0,4.474334487017537e-06
pres_KASW0,4.447479729875148e-06
wspd_KHYX0,4.446263588845004e-06
dwpt_KVPZ0,4.433193578149764e-06
dwpt_71461,4.428884364150279e-06
wspd_KMFI0,4.425293465760669e-06
pres_KUGN0,4.400427080248688e-06
prcp_KMVE0,4.385574289348173e-06
wdir_KTOB0,4.3840818684589665e-06
pres_KD390,4.372328137124834e-06
dwpt_KSAZ0,4.370490961840511e-06
dwpt_KMOX0,4.361118886856473e-06
prcp_KMCW0,4.354446761368951e-06
prcp_KVYS0,4.34622141522977e-06
prcp_KPLD0,4.338469567632608e-06
wdir_KOVS0,4.333454941307803e-06
pres_KOVS0,4.3332846510776475e-06
pres_KBRD0,4.325909535929173e-06
dwpt_KSLH0,4.324148406102139e-06
prcp_HIIF6,4.310753135391578e-06
rhum_71292,4.310240417105769e-06
prcp_KD390,4.282729480353994e-06
dwpt_KYIP0,4.281025818027914e-06
prcp_71962,4.260015648230975e-06
prcp_KUBE0,4.2284004344146825e-06
pres_KHYX0,4.217407986525462e-06
prcp_KBFW0,4.21129355549168e-06
prcp_KFPK0,4.206234232111472e-06
pres_2W8UZ,4.198667812513147e-06
prcp_KDEH0,4.181842126149316e-06
prcp_KICL0,4.173858081781521e-06
pres_KLVN0,4.1647185613310425e-06
pres_KPWK0,4.156575389793228e-06
wdir_KY230,4.148526337142102e-06
prcp_KANQ0,4.142948866719934e-06
wdir_KDKB0,4.142784623489787e-06
wdir_KFPK0,4.1331689535113665e-06
rhum_KOEO0,4.116963457165439e-06
dwpt_KRNP0,4.113265095482596e-06
dwpt_KETH0,4.111419490384414e-06
dwpt_KY700,4.108032859441994e-06
prcp_KI740,4.084441273275204e-06
prcp_71632,4.084294463801744e-06
prcp_8HNVP,4.05267155920339e-06
rhum_KPBH0,4.042103260718687e-06
prcp_KIKV0,4.0333155455854175e-06
pres_KVPZ0,4.018549464699527e-06
pres_KSFY0,4.015010571812896e-06
pres_KPLN0,4.001204799876536e-06
temp_71292,3.995470238851604e-06
prcp_KVTA0,3.986067135055794e-06
prcp_KMGG0,3.983289946796873e-06
prcp_KPJC0,3.9825868225007875e-06
pres_72643,3.973906780974235e-06
prcp_9H92X,3.963244231378343e-06
rhum_KFCM0,3.962625616530128e-06
pres_KDKB0,3.962158537832445e-06
prcp_71170,3.9610709762233455e-06
pres_KTKV0,3.94684616217194e-06
dwpt_CXQT0,3.944816955147752e-06
pres_KARR0,3.9328446365025484e-06
prcp_QHA0T,3.919426651597779e-06
prcp_72640,3.911749574565077e-06
prcp_71634,3.8995458149696436e-06
prcp_KY310,3.895313512945002e-06
wspd_KCQM0,3.891353234455746e-06
prcp_72557,3.889333637900082e-06
rhum_KLNR0,3.881519523663294e-06
prcp_KLJF0,3.877413673745687e-06
prcp_KACB0,3.849296930698374e-06
pres_KRQB0,3.848434363108397e-06
pres_KCAD0,3.842331618412766e-06
prcp_K4I30,3.838558976243662e-06
prcp_KCAD0,3.828513402983073e-06
dwpt_KMCX0,3.811866128999623e-06
prcp_KOLG0,3.7879545754577545e-06
prcp_71633,3.784000221394292e-06
wspd_HIIF6,3.7646900877292868e-06
prcp_KMRT0,3.7646756729922677e-06
pres_KCAV0,3.7569184251887856e-06
pres_KOLZ0,3.751868763794125e-06
pres_KCFE0,3.748453783681875e-06
prcp_KEGV0,3.7397443371077085e-06
dwpt_72628,3.7311407317546176e-06
dwpt_KFFX0,3.7296937420209416e-06
prcp_KRPJ0,3.726979303637252e-06
prcp_7FZD7,3.721178948079274e-06
prcp_KLVN0,3.7138288305137065e-06
pres_KOWA0,3.699970439661363e-06
temp_71637,3.6966465294157572e-06
wspd_KC350,3.675701724716291e-06
prcp_KJYG0,3.6719800060559565e-06
prcp_KBBB0,3.653756541171932e-06
dwpt_KBKX0,3.649591920668978e-06
pres_KRYM0,3.642952372578886e-06
pres_KOEO0,3.6401212734624165e-06
prcp_71299,3.6324780771112094e-06
prcp_KS320,3.629147113554059e-06
wspd_KOCQ0,3.6237333974912584e-06
prcp_KHCO0,3.596438834011961e-06
prcp_KRRL0,3.5811133661747504e-06
prcp_72545,3.5781277940152673e-06
wdir_KIIB0,3.571446407247935e-06
prcp_FO7ZN,3.5638938863835665e-06
pres_KOVL0,3.5506079723083467e-06
pres_KCWI0,3.550563267082238e-06
pres_KRYV0,3.5502649957431358e-06
prcp_HEZQT,3.5372399601809786e-06
prcp_KOOA0,3.526939045526812e-06
wspd_KONA0,3.525489700980512e-06
prcp_72530,3.520877927610048e-06
prcp_KARV0,3.513568835118377e-06
prcp_KPTK0,3.500052316575022e-06
prcp_KAXA0,3.4918199319661615e-06
pres_KUES0,3.4700716196110124e-06
prcp_KENW0,3.450866618184863e-06
pres_KPEX0,3.4299500639537447e-06
prcp_KDKB0,3.4289683594156524e-06
prcp_KPMV0,3.424505898460214e-06
pres_72640,3.4219203715804434e-06
prcp_KOXV0,3.419444294223275e-06
prcp_KSFY0,3.4186399910308562e-06
prcp_72639,3.4129536731878378e-06
wdir_72536,3.4110088521948984e-06
prcp_KMZZ0,3.4083838288433166e-06
prcp_71462,3.391989725604566e-06
wdir_KCMY0,3.385257715478615e-06
wdir_KGOV0,3.3689805503229493e-06
prcp_72642,3.351276278431828e-06
prcp_71642,3.3510359715226413e-06
prcp_KAIT0,3.348124442994957e-06
prcp_KHYX0,3.340537650943165e-06
prcp_KBIE0,3.333388011766213e-06
prcp_8ZB0I,3.3274287903085717e-06
pres_KACQ0,3.323113079532038e-06
wspd_72543,3.314437673515782e-06
prcp_KGUS0,3.313792664671045e-06
wspd_KC290,3.3066383996136926e-06
prcp_KTWM0,3.2911322743846835e-06
prcp_KBKX0,3.2855193188504813e-06
prcp_71527,3.284765395113136e-06
prcp_71559,3.2782594073777986e-06
dwpt_KTEW0,3.2595012381524197e-06
prcp_72646,3.252753133792974e-06
prcp_KPKD0,3.252008341360132e-06
prcp_KGYL0,3.251959705717091e-06
prcp_7ZTNB,3.249261296612881e-06
prcp_KCNC0,3.2235018362464506e-06
dwpt_KMNM0,3.2199658228544373e-06
wdir_KDLL0,3.216525501739141e-06
rhum_71637,3.1994832744828834e-06
pres_KFBL0,3.191549825234507e-06
prcp_0FV1F,3.1687794288134675e-06
pres_72636,3.151630648678151e-06
pres_KAEL0,3.1382988654868857e-06
prcp_KD250,3.1298425452395885e-06
prcp_KFXY0,3.1247612620091137e-06
prcp_KLPR0,3.1109814755089022e-06
prcp_KCLI0,3.109260081397491e-06
prcp_KPWC0,3.0569290056872728e-06
prcp_N74GR,3.0520358966633843e-06
prcp_KMOX0,3.0496723068285332e-06
prcp_71464,3.0334077557951855e-06
prcp_KFEP0,3.0325406778453967e-06
pres_KRHI0,3.0182032960465824e-06
wdir_KY510,3.0181797233963237e-06
prcp_KGHW0,2.9960259643571713e-06
prcp_KJYR0,2.9865409859307215e-06
prcp_KLDM0,2.9487976367130547e-06
prcp_71441,2.942805725856329e-06
prcp_KOWX0,2.9370596705014327e-06
dwpt_KMZZ0,2.934304629269261e-06
pres_KEKM0,2.9290387059194673e-06
prcp_KSHL0,2.928306953449569e-06
prcp_KMML0,2.927219190037208e-06
dwpt_KIRS0,2.9267051864972166e-06
pres_KFCM0,2.92551015851574e-06
prcp_KFET0,2.920898997383946e-06
prcp_9W5OW,2.919328469596864e-06
prcp_KLWA0,2.9106382391134377e-06
pres_74467,2.9070877691649716e-06
prcp_KGKJ0,2.9024562684504537e-06
pres_72646,2.902432128894441e-06
prcp_KGGI0,2.9007678318396474e-06
wspd_KASW0,2.8926727395867014e-06
prcp_71433,2.8908332127713058e-06
prcp_72753,2.8899398596545035e-06
prcp_72734,2.8892933043875378e-06
prcp_VMWBN,2.885319567456529e-06
prcp_K4R50,2.8806543685178788e-06
prcp_72653,2.8776218722897733e-06
prcp_71460,2.858496264657329e-06
prcp_KAWG0,2.849272036752669e-06
prcp_K8D30,2.8458705967465484e-06
prcp_KEBS0,2.8421588559597544e-06
prcp_JXPVQ,2.8317431169957068e-06
prcp_KMCX0,2.8198665590864162e-06
prcp_72638,2.8167944463057847e-06
prcp_KRCX0,2.8092636703852294e-06
prcp_KGWB0,2.8067334467754935e-06
prcp_KY700,2.8032021763979212e-06
prcp_KCIU0,2.8018202343507686e-06
prcp_KHSI0,2.7929842113071534e-06
pres_KBBB0,2.7764948350490276e-06
prcp_KFGN0,2.7708344445852238e-06
prcp_KEOK0,2.770039170157735e-06
wdir_KJMR0,2.7609027027717812e-06
pres_KAIG0,2.750437570199035e-06
prcp_KVTI0,2.747329999144853e-06
prcp_72428,2.74359625963382e-06
prcp_KRQB0,2.738214387749054e-06
dwpt_KISW0,2.7298215850924443e-06
prcp_KPBH0,2.728010852804442e-06
prcp_KMUT0,2.7245328451469475e-06
prcp_KMIW0,2.723411284001874e-06
prcp_KBVN0,2.7181751562359382e-06
prcp_KBVI0,2.7158640156357674e-06
prcp_KBEH0,2.7030535114649097e-06
prcp_KHIB0,2.7001075180191804e-06
prcp_72525,2.6972637505394554e-06
rhum_71461,2.6623449152845305e-06
dwpt_KCWI0,2.6547669298791577e-06
prcp_KBDE0,2.654113486389184e-06
pres_KOXV0,2.648191080421667e-06
prcp_KEDJ0,2.630370347755245e-06
prcp_71465,2.628801946005418e-06
prcp_KDNV0,2.620024029940976e-06
pres_KRZL0,2.6172539489181284e-06
prcp_IU5MI,2.6082871248468783e-06
prcp_KGDB0,2.6074088613854712e-06
prcp_KMLE0,2.603505255497554e-06
prcp_K96D0,2.5942941379912815e-06
prcp_KEVU0,2.5912440793339116e-06
dwpt_KSJX0,2.5787937371860485e-06
prcp_KIRK0,2.5652853617157216e-06
prcp_72520,2.5564938604465987e-06
prcp_KHCD0,2.553754118697843e-06
pres_KLUM0,2.5402490796659095e-06
prcp_KLAF0,2.5293821895767976e-06
pres_KGLR0,2.528008583798147e-06
pres_KMNM0,2.521731166418029e-06
prcp_72539,2.508247879901175e-06
pres_K4R50,2.506967303792654e-06
prcp_K2C80,2.5038254440468715e-06
pres_KACB0,2.502862058162056e-06
prcp_N4N88,2.495390692185215e-06
prcp_KMOP0,2.492102130423778e-06
pres_KEZS0,2.487954135139326e-06
prcp_KHJH0,2.4755192457957316e-06
prcp_72524,2.4725082692874473e-06
prcp_72034,2.467819809880411e-06
prcp_KSYN0,2.4649851974635063e-06
prcp_XM44W,2.461834359703801e-06
prcp_74455,2.458877137913828e-06
prcp_KY490,2.455797294220741e-06
prcp_KHZY0,2.451685389014791e-06
prcp_CACQ0,2.448938009203417e-06
pres_KSTE0,2.4356057315017274e-06
prcp_KANW0,2.434707758019047e-06
prcp_KCMY0,2.4333180156724936e-06
pres_KY510,2.432666676386327e-06
dwpt_71733,2.4250475219081824e-06
prcp_71834,2.421882022326549e-06
prcp_KUCP0,2.415804868452453e-06
pres_KAQP0,2.383451523632492e-06
prcp_71273,2.365233230490262e-06
prcp_KAMN0,2.355628143000971e-06
prcp_KEST0,2.333263465050637e-06
prcp_KPOV0,2.325055631758677e-06
prcp_KCBF0,2.316989673016717e-06
prcp_KOKK0,2.313212812660102e-06
prcp_K46D0,2.2901208465686157e-06
prcp_71840,2.2876419884940233e-06
prcp_KLOT0,2.2806166729049973e-06
prcp_KFRM0,2.273982037542256e-06
prcp_KTVC0,2.2644783822903623e-06
prcp_72744,2.248602801076377e-06
prcp_KASW0,2.234449374483182e-06
prcp_KRYV0,2.2305454577696803e-06
prcp_72655,2.222338302138116e-06
prcp_2W8UZ,2.2180977904912967e-06
pres_KCLI0,2.2127287961505278e-06
prcp_KC350,2.208863582048746e-06
prcp_KLCG0,2.207219769880516e-06
prcp_72526,2.200987028022921e-06
prcp_CTGT0,2.196424827105864e-06
prcp_KMFI0,2.1925918131541463e-06
prcp_KPEX0,2.1904081555619634e-06
prcp_KLXL0,2.190316349572517e-06
prcp_KTEW0,2.175181417357672e-06
prcp_71573,2.168829243975611e-06
prcp_KBKL0,2.1645348768408467e-06
pres_KPDC0,2.150722438503845e-06
prcp_KCSQ0,2.1505672794119136e-06
prcp_KGPZ0,2.140761572818151e-06
prcp_KPLN0,2.1380966541405523e-06
pres_KARV0,2.1260465853870606e-06
prcp_KGSH0,2.11704468771223e-06
pres_KGOV0,2.1075586921146963e-06
prcp_KBAX0,2.1003028936883695e-06
prcp_1J1PJ,2.0935806548820595e-06
prcp_KAFJ0,2.0915742155387623e-06
prcp_KAOH0,2.0914077092409456e-06
prcp_KBTL0,2.0882575219106387e-06
prcp_KBTA0,2.0840172734312445e-06
prcp_72534,2.069876311212716e-06
pres_KIKW0,2.028645425949097e-06
prcp_KY230,2.0218172223875306e-06
prcp_KSTE0,2.020446036596671e-06
prcp_KRDK0,2.0196341469896967e-06
prcp_KI750,2.019595178314695e-06
prcp_71435,2.0187880782122925e-06
prcp_KFNB0,2.0165842356432775e-06
prcp_72531,2.013055965109713e-06
prcp_KOEO0,1.98992565411817e-06
prcp_KCAV0,1.98442826321008e-06
prcp_KBNW0,1.983874305480341e-06
prcp_KEAR0,1.9833795515623587e-06
prcp_5RUZT,1.9765185318239454e-06
prcp_72628,1.974129107520386e-06
pres_KXNWG,1.972531377666239e-06
prcp_ATA0X,1.9694430334195505e-06
prcp_KOCQ0,1.9654651148603944e-06
pres_KOZW0,1.9431863096150485e-06
prcp_KLUM0,1.942629498213964e-06
prcp_MVZI9,1.9162878612327165e-06
prcp_71850,1.916154502752719e-06
prcp_KSUE0,1.910791127122626e-06
prcp_KIKW0,1.9072633408994888e-06
prcp_KAHQ0,1.8999416727436301e-06
prcp_72659,1.8993247091933216e-06
prcp_KRGK0,1.8888107333642518e-06
prcp_KVVV0,1.888784214627767e-06
prcp_KAEL0,1.8850640389034224e-06
prcp_KDXX0,1.8824003660950297e-06
prcp_KFFL0,1.8672534579602393e-06
prcp_KPHD0,1.8557297542124331e-06
prcp_71564,1.8440904179338002e-06
dwpt_KSTE0,1.8419565588437808e-06
prcp_KULM0,1.8397118015767368e-06
prcp_71261,1.8381891238820146e-06
dwpt_71704,1.837748629788941e-06
prcp_KMPZ0,1.834817234420878e-06
prcp_KBDH0,1.8267645282344897e-06
pres_KMWC0,1.8225075204283175e-06
prcp_KMWM0,1.800925730201659e-06
prcp_71748,1.8004445966667343e-06
prcp_KIFA0,1.787434793483343e-06
prcp_KJVL0,1.7848357563649811e-06
prcp_71579,1.7770879093217924e-06
prcp_KP580,1.7744036903778997e-06
prcp_KIKK0,1.7728137904836175e-06
prcp_KSLB0,1.7681156999744027e-06
prcp_KPHN0,1.7642254420030865e-06
pres_KMBS0,1.7571848669774883e-06
prcp_KLNN0,1.7216846756418961e-06
prcp_KRZN0,1.7194129973547442e-06
prcp_72535,1.7173329355612887e-06
prcp_KHNR0,1.7164952733972567e-06
prcp_KDLL0,1.7095034400729476e-06
prcp_KMIE0,1.697256933166448e-06
prcp_71291,1.6870102030305793e-06
prcp_KDLZ0,1.6784167757961691e-06
pres_72644,1.673154419388587e-06
prcp_KOXI0,1.662242126030698e-06
prcp_KYKN0,1.6617986941905664e-06
prcp_KTKC0,1.6615701022159583e-06
prcp_72532,1.6535770951399762e-06
prcp_KUSE0,1.651013347724438e-06
pres_KOSC0,1.6416500270448483e-06
pres_KETB0,1.6411401008657687e-06
prcp_72641,1.6398844547758882e-06
prcp_KD950,1.6355321841466215e-06
prcp_KFKR0,1.6265649765844714e-06
prcp_KSLH0,1.6186097809535551e-06
prcp_KRCR0,1.6110146682435397e-06
prcp_KARR0,1.589119446391858e-06
prcp_KPCW0,1.5849197843132828e-06
prcp_KFOZ0,1.5846619095746035e-06
prcp_71298,1.572360688360601e-06
prcp_KHAI0,1.5665772154039655e-06
prcp_KFDY0,1.5536034955934e-06
prcp_DRPUK,1.5520247470735595e-06
prcp_71307,1.5490244117329576e-06
prcp_KEAU0,1.5420176572499118e-06
pres_KAMW0,1.5337094391286447e-06
prcp_KAIO0,1.5280537475908388e-06
prcp_KVES0,1.4998493268980798e-06
prcp_KMWC0,1.4963622278740741e-06
prcp_KCOQ0,1.4945116501572554e-06
prcp_KEFT0,1.4938265291620999e-06
prcp_KMRJ0,1.4936101083799883e-06
prcp_KXNWG,1.4822039653676035e-06
prcp_KLWD0,1.4667596022542514e-06
prcp_KCFE0,1.4591902074190624e-06
prcp_0CO7B,1.4585783948066478e-06
prcp_KUGN0,1.4560704411088977e-06
prcp_KCMI0,1.4479923841585492e-06
prcp_ERRXP,1.4372615782621334e-06
pres_KSUE0,1.4347679972281636e-06
prcp_KOSU0,1.4316500269619804e-06
prcp_KBIV0,1.4267168681943397e-06
prcp_71461,1.41341901711936e-06
prcp_KFSW0,1.4079682244505993e-06
prcp_KTTF0,1.395554405283066e-06
prcp_71303,1.3812780199614315e-06
prcp_KRNP0,1.3793591098954742e-06
prcp_71270,1.3538619265587764e-06
prcp_KVLL0,1.3492536053104186e-06
prcp_KCWI0,1.3446520798503069e-06
prcp_KOWA0,1.339554194316189e-06
prcp_4DUJO,1.3365681429687017e-06
prcp_KSDA0,1.333305194261065e-06
prcp_KDUH0,1.3302567596762048e-06
prcp_KAZO0,1.3257795765297362e-06
prcp_71172,1.3226968246565613e-06
prcp_KLRJ0,1.321490126395948e-06
prcp_KRPD0,1.3131952722972094e-06
prcp_KVOK0,1.304129399264695e-06
prcp_KRZL0,1.3023181662503584e-06
prcp_71767,1.3016832522636326e-06
prcp_KDRM0,1.273779402321103e-06
prcp_72544,1.2737223226183688e-06
prcp_KADU0,1.2658180747014684e-06
prcp_KOTM0,1.2480349898758917e-06
prcp_KBBW0,1.241086930419582e-06
prcp_72521,1.2337805513723491e-06
prcp_KOZW0,1.2150704983067006e-06
prcp_7Q717,1.2080807358479147e-06
prcp_72551,1.2074230105808593e-06
prcp_KBAC0,1.206232774877484e-06
prcp_NLAUF,1.1998767320947388e-06
prcp_KAXV0,1.198448479517579e-06
prcp_KVPZ0,1.1883806463038513e-06
prcp_KOSH0,1.169395069768735e-06
prcp_KMNM0,1.1670550771414994e-06
prcp_KPZQ0,1.16388095552791e-06
prcp_71449,1.148766566700128e-06
prcp_71750,1.145846473377998e-06
prcp_72019,1.1454074681546698e-06
prcp_KOVS0,1.1437933032735246e-06
prcp_KBMI0,1.140086798729308e-06
prcp_KARB0_x,1.1386711808818209e-06
prcp_KRHI0,1.1350875346310476e-06
prcp_FT7VY,1.119203534251258e-06
prcp_KIMT0,1.113601057273127e-06
prcp_KUNU0,1.1056224997077537e-06
prcp_KIGQ0,1.0962853553820277e-06
prcp_KVNW0,1.0931197550981048e-06
prcp_72550,1.0789997763242552e-06
prcp_KMJQ0,1.0681362628844485e-06
prcp_KONZ0,1.0634255224381279e-06
prcp_KJMR0,1.060938588905455e-06
prcp_KAKR0,1.0505738804031664e-06
prcp_KYIP0,1.0430679742068009e-06
prcp_71667,1.0410574113884684e-06
prcp_72658,1.0336186668691658e-06
prcp_KARB0_y,1.0319248915876374e-06
prcp_71704,1.0246680215017495e-06
prcp_KJXN0,1.023936350766675e-06
prcp_KMNN0,1.0061435198343535e-06
prcp_71538,1.0033788981561237e-06
prcp_KSTP0,9.93569594593396e-07
prcp_KATW0,9.909899523278323e-07
prcp_K9D70,9.531286898876402e-07
prcp_KC650,9.443271001249515e-07
prcp_UJHR7,9.442251774085883e-07
prcp_KHYR0,9.421723921683338e-07
prcp_KBJJ0,9.409200910585155e-07
pres_KAXA0,9.362156168831065e-07
prcp_L1YUU,9.287161816617526e-07
prcp_KOEB0,9.265962053536203e-07
prcp_KGYY0,9.050587245576798e-07
prcp_KDPA0,9.017574577676173e-07
prcp_MAU7O,8.87999322039358e-07
prcp_KHPT0,8.857251190803337e-07
prcp_71749,8.520840590733543e-07
prcp_72549,8.513412732218527e-07
prcp_71368,8.441180123758364e-07
prcp_KTKV0,8.412426282940441e-07
prcp_L6N28,8.311929882320147e-07
prcp_KBCK0,8.139536879772795e-07
prcp_71747,8.020297272010108e-07
prcp_72645,7.956095582974027e-07
prcp_72420,7.90366329707516e-07
prcp_72536,7.791444464715395e-07
prcp_KETB0,7.790980514627017e-07
prcp_KDFI0,7.74271602533464e-07
prcp_KLXN0,7.711913326506134e-07
prcp_KCWA0,7.536971491114881e-07
prcp_KFBL0,7.502776048532633e-07
prcp_KSPW0,7.459921860222732e-07
prcp_KMBS0,7.445267113050837e-07
prcp_KBRD0,7.247077777532591e-07
prcp_KAXN0,7.121740974330344e-07
prcp_KFLD0,6.963061651831993e-07
prcp_KPPO0,6.901652629456806e-07
prcp_KCBG0,6.85554455486202e-07
prcp_KADG0,6.807625216911323e-07
prcp_KIOW0,6.792684019913589e-07
prcp_KBUU0,6.731444890780981e-07
prcp_KMDZ0,6.601422941734199e-07
prcp_KHHG0,6.438440694985582e-07
prcp_KOTG0,6.047494007567623e-07
prcp_KXVG0,5.923296906225063e-07
prcp_71751,5.829398014550745e-07
prcp_72533,5.814803868393324e-07
prcp_71560,5.753648286163061e-07
prcp_72538,5.713393754945633e-07
prcp_71852,5.663901385799053e-07
prcp_KDVP0,5.588033889710695e-07
prcp_71849,5.506995659088057e-07
prcp_KFCM0,5.497953746468532e-07
prcp_72654,5.079538625923078e-07
prcp_KMHE0,5.0643255760091e-07
prcp_KUES0,4.839391492565958e-07
prcp_71352,4.823962202245426e-07
prcp_KETH0,4.7171830155952796e-07
prcp_KPWK0,4.55054754583605e-07
prcp_KTYQ0,4.221054483956531e-07
prcp_KMIC0,4.1433090326502414e-07
prcp_KMTW0,4.1334677534294694e-07
prcp_72651,4.062063416292734e-07
prcp_KDET0,3.5890274659026145e-07
prcp_KMDS0,3.524038708756366e-07
prcp_KLNR0,3.4588882692917456e-07
prcp_KRAC0,3.258233481595532e-07
prcp_71260,3.1924905950412937e-07
prcp_72542,3.122960347805805e-07
prcp_72556,2.8169315528957996e-07
prcp_KPCZ0,2.717797667258901e-07
prcp_KPEA0,2.394860370004685e-07
prcp_KTQE0,2.222342549018666e-07
prcp_KATY0,1.9371520449193507e-07
prcp_KTDZ0,1.770046416893843e-07
prcp_KEZS0,1.6549372041226687e-07
prcp_KODX0,1.299785216046788e-07
