Actual,XT-pred,Lo-pred,Tw-pred,Dum-pred,TimeStamp
0.6,0.600000000000001,0.08476789754076108,-0.5052689631346077,10.0,2019-02-12 00:00:00
1.1,1.099999999999998,-0.7812976131082525,-1.9837088925688153,10.0,2019-02-12 01:00:00
0.6,0.600000000000001,-1.5915922218266694,-2.1201399330775494,10.0,2019-02-12 02:00:00
-0.6,-0.600000000000001,-0.7793231147790509,-1.6020740791951003,10.0,2019-02-12 03:00:00
-1.1,-1.099999999999998,-0.2803146820339153,-0.8831337939490265,10.0,2019-02-12 04:00:00
-1.7,-1.6999999999999986,-0.8237802911616328,-1.2840330987347226,10.0,2019-02-12 05:00:00
-2.2,-2.199999999999996,-1.6930419469859137,-1.845682481638935,10.0,2019-02-12 06:00:00
-2.8,-2.800000000000005,-2.006095786116976,-2.237220313462146,10.0,2019-02-12 07:00:00
-3.3,-3.300000000000006,-2.9638343622617946,-3.2793134710753975,10.0,2019-02-12 08:00:00
-4.4,-4.399999999999992,-3.1805853073032253,-4.349692170642131,10.0,2019-02-12 09:00:00
-5.0,-5.0,-3.258263281358815,-4.351460498313946,10.0,2019-02-12 10:00:00
-5.0,-5.0,-2.698574276153098,-3.9280221924269654,10.0,2019-02-12 11:00:00
-5.6,-5.60000000000001,-1.9442960780957321,-2.406623745148835,10.0,2019-02-12 12:00:00
-6.1,-6.100000000000011,-3.1827053914053662,-4.076722722243897,10.0,2019-02-12 13:00:00
-6.1,-6.100000000000011,-2.6994456490658356,-3.533144058526057,10.0,2019-02-12 14:00:00
-6.1,-6.100000000000011,-3.378985336058307,-4.263592745836467,10.0,2019-02-12 15:00:00
-5.6,-5.60000000000001,-3.3692662242927747,-3.2529879448452217,10.0,2019-02-12 16:00:00
-5.0,-5.0,-3.896356649524303,-3.612526064238512,10.0,2019-02-12 17:00:00
-3.9,-3.899999999999995,-4.713439644073828,-4.522609504646965,10.0,2019-02-12 18:00:00
-3.9,-3.899999999999995,-5.56330192101886,-5.255483723929839,10.0,2019-02-12 19:00:00
-4.4,-4.399999999999992,-4.959407589126071,-4.728806827049397,10.0,2019-02-12 20:00:00
-4.4,-4.399999999999992,-4.527784233384681,-4.192397867076794,10.0,2019-02-12 21:00:00
-4.4,-4.399999999999992,-5.607488708033989,-6.272284715644753,10.0,2019-02-12 22:00:00
-5.0,-5.0,-5.955967091563769,-6.583094449185856,10.0,2019-02-12 23:00:00
-5.6,-5.60000000000001,-6.53206165328988,-6.8644859224294645,10.0,2019-02-13 00:00:00
-5.6,-5.60000000000001,-5.228771808549569,-4.933601701093201,10.0,2019-02-13 01:00:00
-7.2,-7.200000000000006,-4.425347767640913,-4.3782713810773135,10.0,2019-02-13 02:00:00
-7.2,-7.200000000000006,-4.155163544950746,-3.7604719464132152,10.0,2019-02-13 03:00:00
-8.9,-8.899999999999984,-5.827826194357895,-4.826490229421122,10.0,2019-02-13 04:00:00
-8.9,-8.899999999999984,-5.890394080414805,-5.815528269172605,10.0,2019-02-13 05:00:00
-11.1,-11.100000000000007,-6.8338211364965495,-6.741892516736526,10.0,2019-02-13 06:00:00
-12.2,-12.200000000000022,-6.1050073486029,-6.41710964256526,10.0,2019-02-13 07:00:00
-11.7,-11.70000000000002,-6.371768231155968,-6.722563863085275,10.0,2019-02-13 08:00:00
-11.7,-11.70000000000002,-7.678814103508869,-8.622618587664133,10.0,2019-02-13 09:00:00
-8.3,-8.299999999999988,-6.658439208704178,-6.475358203072647,10.0,2019-02-13 10:00:00
-6.1,-6.100000000000011,-6.6480741959018275,-5.897213770306301,10.0,2019-02-13 11:00:00
-4.4,-4.399999999999992,-6.475369595761471,-6.06729954740902,10.0,2019-02-13 12:00:00
-3.9,-3.899999999999995,-5.015802014269126,-4.059503891764134,10.0,2019-02-13 13:00:00
-2.2,-2.199999999999996,-4.7054847143756655,-3.423509873133142,10.0,2019-02-13 14:00:00
-0.6,-0.600000000000001,-3.873571035252784,-3.8708439459641077,10.0,2019-02-13 15:00:00
1.1,1.099999999999998,-1.8782748338285966,-0.5424537223490731,10.0,2019-02-13 16:00:00
2.2,2.199999999999996,-0.5713784806107647,0.6668055647996258,10.0,2019-02-13 17:00:00
3.9,3.899999999999995,0.5671470127840088,1.5165755286011429,10.0,2019-02-13 18:00:00
5.0,5.0,1.6703512658839372,2.5451881792714355,10.0,2019-02-13 19:00:00
5.6,5.60000000000001,2.6306814384480575,4.40535529399042,10.0,2019-02-13 20:00:00
5.6,5.60000000000001,2.3435620041839673,3.6613625862798402,10.0,2019-02-13 21:00:00
5.0,5.0,2.124543043180152,3.363325114945435,10.0,2019-02-13 22:00:00
5.0,5.0,1.5835648962096727,2.1995971778388563,10.0,2019-02-13 23:00:00
4.4,4.399999999999992,-0.19460137686447965,0.8936053775265798,10.0,2019-02-14 00:00:00
3.3,3.300000000000006,2.012040081464445,3.3613597591314264,10.0,2019-02-14 01:00:00
2.8,2.800000000000005,1.0250368347107806,2.2754685501087595,10.0,2019-02-14 02:00:00
2.8,2.800000000000005,0.583524322347917,0.981850711106496,10.0,2019-02-14 03:00:00
3.3,3.300000000000006,0.5809003305523213,1.2614298434518023,10.0,2019-02-14 04:00:00
3.3,3.300000000000006,1.0896073647353388,2.0737038175973384,10.0,2019-02-14 05:00:00
4.4,4.399999999999992,1.4902562078382262,2.844366536367003,10.0,2019-02-14 06:00:00
4.4,4.399999999999992,1.1533801628206106,2.269312559442037,10.0,2019-02-14 07:00:00
3.9,3.899999999999995,0.8778195961243629,1.5432655648170925,10.0,2019-02-14 08:00:00
3.9,3.899999999999995,1.5792100919994967,3.2407061520267204,10.0,2019-02-14 09:00:00
2.2,2.199999999999996,1.0949838196538408,2.8459445784358506,10.0,2019-02-14 10:00:00
0.6,0.600000000000001,1.1772597644322653,2.940609932483392,10.0,2019-02-14 11:00:00
0.0,0.0,0.7620982134252614,1.3450932738100505,10.0,2019-02-14 12:00:00
-1.1,-1.099999999999998,-0.5991404042735455,-0.7487945825026294,10.0,2019-02-14 13:00:00
-1.7,-1.6999999999999986,0.7092285551523352,0.054948360950186625,10.0,2019-02-14 14:00:00
-2.8,-2.800000000000005,0.9577941035517448,0.7679072195635612,10.0,2019-02-14 15:00:00
-2.8,-2.800000000000005,1.324095133116634,0.9675610475327012,10.0,2019-02-14 16:00:00
-3.3,-3.300000000000006,0.4992627253455746,0.25686287637586425,10.0,2019-02-14 17:00:00
-2.8,-2.800000000000005,-0.4969182339198053,-1.5518457647894586,10.0,2019-02-14 18:00:00
-2.2,-2.199999999999996,-0.20143685988133164,-0.5276707663130509,10.0,2019-02-14 19:00:00
-1.7,-1.6999999999999986,-1.0993955909069788,-2.1953417003858213,10.0,2019-02-14 20:00:00
-2.8,-2.800000000000005,-1.894638643993142,-2.4112374289786516,10.0,2019-02-14 21:00:00
-3.9,-3.899999999999995,-2.5022604763826664,-3.1573893144744822,10.0,2019-02-14 22:00:00
-5.6,-5.60000000000001,-3.688275561346901,-3.2036446369637552,10.0,2019-02-14 23:00:00
-6.1,-6.100000000000011,-4.569350287956391,-4.123600116786944,10.0,2019-02-15 00:00:00
-6.1,-6.100000000000011,-5.359247653252335,-5.1273047585136915,10.0,2019-02-15 01:00:00
-6.7,-6.700000000000005,-5.883835900484132,-5.502251651545572,10.0,2019-02-15 02:00:00
-7.2,-7.200000000000006,-6.589202431321838,-5.913804803750935,10.0,2019-02-15 03:00:00
-7.8,-7.79999999999999,-6.124623804040088,-5.120394252029689,10.0,2019-02-15 04:00:00
-7.8,-7.79999999999999,-6.748399397916765,-5.914166047626793,10.0,2019-02-15 05:00:00
-6.7,-6.700000000000005,-7.317096809842591,-7.1874583762332005,10.0,2019-02-15 06:00:00
-6.1,-6.100000000000011,-7.07329586785002,-6.941361562619994,10.0,2019-02-15 07:00:00
-6.1,-6.100000000000011,-8.310593509345221,-8.289561169565316,10.0,2019-02-15 08:00:00
-6.1,-6.100000000000011,-8.483922878597395,-8.195975192458542,10.0,2019-02-15 09:00:00
-6.1,-6.100000000000011,-8.589905784792869,-7.955182682448045,10.0,2019-02-15 10:00:00
-6.1,-6.100000000000011,-9.322564751887848,-9.275254323871598,10.0,2019-02-15 11:00:00
-6.1,-6.100000000000011,-9.101270918111183,-8.264758936441785,10.0,2019-02-15 12:00:00
-6.1,-6.100000000000011,-8.45435607397915,-7.693764579870971,10.0,2019-02-15 13:00:00
-5.6,-5.60000000000001,-7.099816646243244,-6.2099233718365685,10.0,2019-02-15 14:00:00
-5.6,-5.60000000000001,-7.159571017379978,-6.1022781753061235,10.0,2019-02-15 15:00:00
-5.0,-5.0,-5.7125202362768395,-4.251572024859838,10.0,2019-02-15 16:00:00
-4.4,-4.399999999999992,-5.312040467754326,-4.571121145968757,10.0,2019-02-15 17:00:00
-3.9,-3.899999999999995,-4.434696650358482,-4.303918300419623,10.0,2019-02-15 18:00:00
-3.9,-3.899999999999995,-3.407064971611753,-3.0316208838996115,10.0,2019-02-15 19:00:00
-3.3,-3.300000000000006,-2.3265967448997227,-1.7988647727222844,10.0,2019-02-15 20:00:00
-3.3,-3.300000000000006,-3.8455144864242996,-3.8822150721615767,10.0,2019-02-15 21:00:00
-3.3,-3.300000000000006,-4.441851788103185,-4.693922478480751,10.0,2019-02-15 22:00:00
-3.3,-3.300000000000006,-4.316730492038593,-4.759079136908271,10.0,2019-02-15 23:00:00
-3.9,-3.899999999999995,-4.833415741727752,-4.9406964916811305,10.0,2019-02-16 00:00:00
-3.9,-3.899999999999995,-4.736940555837357,-4.754431553516781,10.0,2019-02-16 01:00:00
-3.9,-3.899999999999995,-4.97318291485408,-4.349107975512819,10.0,2019-02-16 02:00:00
-3.9,-3.899999999999995,-5.56500029739317,-5.1803715053666295,10.0,2019-02-16 03:00:00
-4.4,-4.399999999999992,-5.925427075966477,-5.748976845846743,10.0,2019-02-16 04:00:00
-4.4,-4.399999999999992,-4.95381152765671,-5.040992208922534,10.0,2019-02-16 05:00:00
-4.4,-4.399999999999992,-5.077932986681327,-5.007226945111027,10.0,2019-02-16 06:00:00
-5.0,-5.0,-5.838531711434114,-5.7336704374606615,10.0,2019-02-16 07:00:00
-5.0,-5.0,-5.763088520982737,-5.106453642292141,10.0,2019-02-16 08:00:00
-5.0,-5.0,-5.668951008671902,-5.041853714649351,10.0,2019-02-16 09:00:00
-5.0,-5.0,-6.443128973994326,-6.582804591267516,10.0,2019-02-16 10:00:00
-5.6,-5.60000000000001,-5.829924295188648,-6.0474779096415965,10.0,2019-02-16 11:00:00
-5.6,-5.60000000000001,-5.119593733815296,-5.063031923233705,10.0,2019-02-16 12:00:00
-5.6,-5.60000000000001,-5.310551837982628,-5.153960477322508,10.0,2019-02-16 13:00:00
-5.6,-5.60000000000001,-4.960346850559027,-4.941788113806034,10.0,2019-02-16 14:00:00
-5.0,-5.0,-4.339925109905357,-4.640527959724995,10.0,2019-02-16 15:00:00
-4.4,-4.399999999999992,-2.6841457727809557,-2.3153016004103186,10.0,2019-02-16 16:00:00
-4.4,-4.399999999999992,-2.7916453621578063,-2.6381862711022173,10.0,2019-02-16 17:00:00
-3.9,-3.899999999999995,-2.1414082063680793,-1.9119294226059953,10.0,2019-02-16 18:00:00
-3.9,-3.899999999999995,-2.546413833683538,-2.8619079277020294,10.0,2019-02-16 19:00:00
-3.9,-3.899999999999995,-2.2400403060854526,-2.0460866093796,10.0,2019-02-16 20:00:00
-3.9,-3.899999999999995,-1.7958673444233986,-1.1491708509829621,10.0,2019-02-16 21:00:00
-4.4,-4.399999999999992,-2.5020894889103764,-2.6160073660234797,10.0,2019-02-16 22:00:00
-5.0,-5.0,-4.205750877894055,-4.006984354735341,10.0,2019-02-16 23:00:00
-5.6,-5.60000000000001,-3.65454875588587,-3.7240530080363374,10.0,2019-02-17 00:00:00
-5.6,-5.60000000000001,-3.4595256142576396,-3.7143495420836707,10.0,2019-02-17 01:00:00
-5.0,-5.0,-4.142131516161644,-4.525061938321192,10.0,2019-02-17 02:00:00
-5.0,-5.0,-4.853259503627822,-5.115861716601122,10.0,2019-02-17 03:00:00
-5.0,-5.0,-5.41112834443446,-5.773330558902444,10.0,2019-02-17 04:00:00
-5.6,-5.60000000000001,-5.484761881342862,-6.094143886217298,10.0,2019-02-17 05:00:00
-5.6,-5.60000000000001,-5.560943492209698,-5.714019875810678,10.0,2019-02-17 06:00:00
-6.1,-6.100000000000011,-5.504742808313329,-5.702129040966959,10.0,2019-02-17 07:00:00
-6.1,-6.100000000000011,-6.4648411380191595,-6.363156925126889,10.0,2019-02-17 08:00:00
-6.7,-6.700000000000005,-7.286863637039627,-7.312214429067344,10.0,2019-02-17 09:00:00
-6.7,-6.700000000000005,-6.779757964890386,-6.294833498806083,10.0,2019-02-17 10:00:00
-6.7,-6.700000000000005,-6.032132468031948,-5.52638840479251,10.0,2019-02-17 11:00:00
-7.2,-7.200000000000006,-6.3974717304706,-6.1330609808004155,10.0,2019-02-17 12:00:00
-7.8,-7.79999999999999,-5.989978872459279,-5.956122441342574,10.0,2019-02-17 13:00:00
-7.2,-7.200000000000006,-5.064703798505933,-5.098077605058707,10.0,2019-02-17 14:00:00
-6.1,-6.100000000000011,-4.464746835066963,-4.603141999788333,10.0,2019-02-17 15:00:00
-5.6,-5.60000000000001,-4.107013874246032,-3.6709445914179426,10.0,2019-02-17 16:00:00
-4.4,-4.399999999999992,-3.029417472002466,-3.017423723252726,10.0,2019-02-17 17:00:00
-3.3,-3.300000000000006,-2.78080778387961,-2.6710429148768675,10.0,2019-02-17 18:00:00
-3.3,-3.300000000000006,-2.5495264109101945,-2.7455626216427937,10.0,2019-02-17 19:00:00
-3.3,-3.300000000000006,-2.2128596241815126,-1.7688142556046866,10.0,2019-02-17 20:00:00
-3.3,-3.300000000000006,-3.2750405251400325,-3.0496926092504992,10.0,2019-02-17 21:00:00
-3.9,-3.899999999999995,-3.335147966939535,-3.1125661713761676,10.0,2019-02-17 22:00:00
-4.4,-4.399999999999992,-4.914912801160037,-4.751806661507487,10.0,2019-02-17 23:00:00
-5.6,-5.60000000000001,-4.198045205124826,-3.926212126609615,10.0,2019-02-18 00:00:00
-13.3,-13.299999999999976,-5.751578190759018,-5.7668125932526255,10.0,2019-02-18 01:00:00
-13.3,-13.299999999999976,-6.077346146324498,-6.09637231585482,10.0,2019-02-18 02:00:00
-13.9,-13.900000000000013,-6.958950998365933,-6.816376851545934,10.0,2019-02-18 03:00:00
-17.8,-17.79999999999997,-6.763364459106108,-6.578994058397916,10.0,2019-02-18 04:00:00
-19.4,-19.400000000000034,-6.753312714754117,-6.938153062921307,10.0,2019-02-18 05:00:00
-18.3,-18.29999999999997,-7.5034196907154005,-8.107849208260268,10.0,2019-02-18 06:00:00
-19.4,-19.400000000000034,-9.043909312065388,-8.9811155285768,10.0,2019-02-18 07:00:00
-18.9,-18.90000000000003,-9.55347500798,-10.13486349520909,10.0,2019-02-18 08:00:00
-19.4,-19.400000000000034,-10.861282552012565,-11.850169332363341,10.0,2019-02-18 09:00:00
-19.4,-19.400000000000034,-10.017416834698748,-11.197047818591953,10.0,2019-02-18 10:00:00
-12.2,-12.200000000000022,-9.87591260217387,-10.62568648124037,10.0,2019-02-18 11:00:00
-13.3,-13.299999999999976,-10.12380117695273,-10.750614291799844,10.0,2019-02-18 12:00:00
-12.2,-12.200000000000022,-10.896607878142607,-11.901380359877981,10.0,2019-02-18 13:00:00
-10.6,-10.600000000000012,-10.767880494429777,-11.512633851826473,10.0,2019-02-18 14:00:00
-8.3,-8.299999999999988,-9.297115916058635,-10.13136318755271,10.0,2019-02-18 15:00:00
-6.1,-6.100000000000011,-8.468570886101357,-8.964883502091057,10.0,2019-02-18 16:00:00
-5.0,-5.0,-5.894182793149472,-5.690376101181672,10.0,2019-02-18 17:00:00
-4.4,-4.399999999999992,-5.300968540440167,-4.784886492631205,10.0,2019-02-18 18:00:00
-3.9,-3.899999999999995,-4.755248982987292,-5.41400791704473,10.0,2019-02-18 19:00:00
-2.8,-2.800000000000005,-4.290485067887603,-4.524133782972234,10.0,2019-02-18 20:00:00
-2.2,-2.199999999999996,-4.30659024443662,-4.4066455747629,10.0,2019-02-18 21:00:00
-2.8,-2.800000000000005,-5.461361268915555,-5.658911882343405,10.0,2019-02-18 22:00:00
-2.8,-2.800000000000005,-4.102150895345769,-3.498983961892188,10.0,2019-02-18 23:00:00
-3.9,-3.899999999999995,-5.905195237492043,-6.425124828845172,10.0,2019-02-19 00:00:00
-8.9,-8.899999999999984,-6.847790640883183,-6.979137394306322,10.0,2019-02-19 01:00:00
-9.4,-9.399999999999984,-6.179480568006163,-5.245918188888904,10.0,2019-02-19 02:00:00
-6.1,-6.100000000000011,-7.938042434239588,-7.82008244155241,10.0,2019-02-19 03:00:00
-6.7,-6.700000000000005,-8.152829393470043,-8.579884333274952,10.0,2019-02-19 04:00:00
-6.7,-6.700000000000005,-9.024948234715723,-9.525583084717772,10.0,2019-02-19 05:00:00
-6.1,-6.100000000000011,-8.44670694663408,-7.701149391538964,10.0,2019-02-19 06:00:00
-6.1,-6.100000000000011,-8.397761215052824,-7.390815544442775,10.0,2019-02-19 07:00:00
-5.6,-5.60000000000001,-9.38484184389754,-7.93133096044083,10.0,2019-02-19 08:00:00
-5.6,-5.60000000000001,-9.660634573503136,-7.674419158370503,10.0,2019-02-19 09:00:00
-5.0,-5.0,-9.984621856147779,-8.175640935789128,10.0,2019-02-19 10:00:00
-5.0,-5.0,-10.33789388273943,-8.460635848806485,10.0,2019-02-19 11:00:00
-4.4,-4.399999999999992,-10.175970887737359,-8.223332775249217,10.0,2019-02-19 12:00:00
-3.9,-3.899999999999995,-10.423245262621286,-8.874767897315985,10.0,2019-02-19 13:00:00
-3.3,-3.300000000000006,-10.515695196895216,-9.841621999627785,10.0,2019-02-19 14:00:00
-3.3,-3.300000000000006,-8.956015373393937,-9.062472768001976,10.0,2019-02-19 15:00:00
-2.8,-2.800000000000005,-4.896783830287374,-4.19424786886939,10.0,2019-02-19 16:00:00
-2.2,-2.199999999999996,-2.9731156141628263,-1.900834263787269,10.0,2019-02-19 17:00:00
-1.1,-1.099999999999998,-1.059674644576166,-0.09931062992567163,10.0,2019-02-19 18:00:00
-0.6,-0.600000000000001,-0.3188822290348403,0.7863858153891119,10.0,2019-02-19 19:00:00
-0.6,-0.600000000000001,1.0304956422458265,1.8619203260900434,10.0,2019-02-19 20:00:00
-0.6,-0.600000000000001,0.6327055524359082,1.7307864208583794,10.0,2019-02-19 21:00:00
0.0,0.0,0.4699884509568317,0.8467861462636073,10.0,2019-02-19 22:00:00
0.0,0.0,-1.2919395285420263,-1.5595667608574075,10.0,2019-02-19 23:00:00
0.6,0.600000000000001,-2.7366291180184508,-2.6489593787458183,10.0,2019-02-20 00:00:00
0.6,0.600000000000001,-2.4512420352145825,-1.6362209873910505,10.0,2019-02-20 01:00:00
0.6,0.600000000000001,-2.1140484557420027,-0.8436831047229898,10.0,2019-02-20 02:00:00
1.1,1.099999999999998,-2.4559737587793338,-1.1224475981461222,10.0,2019-02-20 03:00:00
2.2,2.199999999999996,-2.023365666843933,-0.5579476417540405,10.0,2019-02-20 04:00:00
2.8,2.800000000000005,-2.095367114761192,-1.2621647733026684,10.0,2019-02-20 05:00:00
2.2,2.199999999999996,-2.7918229826224787,-1.6782198854057278,10.0,2019-02-20 06:00:00
1.7,1.6999999999999986,-2.6539816355354366,-1.4232766150767446,10.0,2019-02-20 07:00:00
1.7,1.6999999999999986,-2.6974433083119798,-1.034911208465454,10.0,2019-02-20 08:00:00
1.7,1.6999999999999986,-2.393972697443842,-1.1278261402872385,10.0,2019-02-20 09:00:00
1.7,1.6999999999999986,-2.026118444801063,-1.0909369054196567,10.0,2019-02-20 10:00:00
1.1,1.099999999999998,-2.2684897254194647,-1.8884311768710322,10.0,2019-02-20 11:00:00
0.6,0.600000000000001,-1.0024085315804685,-0.7441094877846091,10.0,2019-02-20 12:00:00
-0.6,-0.600000000000001,-0.8315843942416752,-0.6839508755308241,10.0,2019-02-20 13:00:00
0.0,0.0,-0.5613967466856833,-0.3216911050104674,10.0,2019-02-20 14:00:00
0.0,0.0,0.42146039383404066,1.5454985385995332,10.0,2019-02-20 15:00:00
0.6,0.600000000000001,-0.18411281583512196,1.2812670863669027,10.0,2019-02-20 16:00:00
1.7,1.6999999999999986,-1.4548035987524814,-0.4463969522494615,10.0,2019-02-20 17:00:00
2.2,2.199999999999996,0.7996601224132851,2.064674002940917,10.0,2019-02-20 18:00:00
2.2,2.199999999999996,1.0511546014572115,2.332490567968959,10.0,2019-02-20 19:00:00
2.2,2.199999999999996,0.8848996064733115,1.9943047685420083,10.0,2019-02-20 20:00:00
2.8,2.800000000000005,1.5004445153219699,2.762324932980923,10.0,2019-02-20 21:00:00
2.8,2.800000000000005,1.613334161585028,2.1200201821123175,10.0,2019-02-20 22:00:00
1.1,1.099999999999998,1.7231163828073939,2.5454853628354552,10.0,2019-02-20 23:00:00
0.6,0.600000000000001,0.31466144531811224,0.4703043363938857,10.0,2019-02-21 00:00:00
0.0,0.0,-0.24431658562803804,-0.21809753427361578,10.0,2019-02-21 01:00:00
-1.1,-1.099999999999998,-2.2831226753486646,-3.620078010506761,10.0,2019-02-21 02:00:00
-0.6,-0.600000000000001,-2.089664477381474,-3.6730708963569505,10.0,2019-02-21 03:00:00
-1.7,-1.6999999999999986,-3.2490561890683365,-4.905773592831309,10.0,2019-02-21 04:00:00
-2.2,-2.199999999999996,-3.076067957432827,-4.4037278421032475,10.0,2019-02-21 05:00:00
-2.8,-2.800000000000005,-3.6526232916550274,-5.0980490218587295,10.0,2019-02-21 06:00:00
-3.9,-3.899999999999995,-3.104630624002185,-3.8200015904472373,10.0,2019-02-21 07:00:00
-6.1,-6.100000000000011,-3.0738322089511483,-3.4543473423767246,10.0,2019-02-21 08:00:00
-5.6,-5.60000000000001,-3.9126281267376086,-4.9119208862892165,10.0,2019-02-21 09:00:00
-4.4,-4.399999999999992,-5.480125338546423,-5.991733199333323,10.0,2019-02-21 10:00:00
-4.4,-4.399999999999992,-5.953409407561719,-6.264093626762305,10.0,2019-02-21 11:00:00
-5.0,-5.0,-6.494607547508476,-6.396525967659242,10.0,2019-02-21 12:00:00
-7.8,-7.79999999999999,-5.950824659865118,-5.458026117862278,10.0,2019-02-21 13:00:00
-2.8,-2.800000000000005,-5.130625974778674,-4.812511671562847,10.0,2019-02-21 14:00:00
-1.1,-1.099999999999998,-3.3393520315599883,-2.9740606156914957,10.0,2019-02-21 15:00:00
0.0,0.0,-3.517795066858742,-3.829483917963083,10.0,2019-02-21 16:00:00
0.6,0.600000000000001,-1.1782662768043437,-1.3646730862347667,10.0,2019-02-21 17:00:00
2.2,2.199999999999996,0.21149219560617993,-0.009011382666185952,10.0,2019-02-21 18:00:00
2.2,2.199999999999996,1.4990224650291246,1.2643451480995935,10.0,2019-02-21 19:00:00
3.3,3.300000000000006,0.7741694558009469,0.5622546511308286,10.0,2019-02-21 20:00:00
