Actual,XT-pred,Lo-pred,Tw-pred,Dum-pred,TimeStamp
-13.3,-13.299999999999974,-14.463381810273582,-15.41522569468831,12.8,2022-02-04 07:00:00
-13.9,-13.900000000000015,-16.97800517032445,-18.392733863035197,12.8,2022-02-04 08:00:00
-14.4,-14.400000000000015,-15.112947067086509,-14.072915255931349,12.8,2022-02-04 09:00:00
-13.3,-13.299999999999974,-15.097918377462257,-13.685628691873521,12.8,2022-02-04 10:00:00
-12.2,-12.21386138613861,-14.616887530082344,-10.225411000503588,12.8,2022-02-04 11:00:00
-11.7,-12.10693069306931,-16.554164241535112,-14.455309517325396,12.8,2022-02-04 12:00:00
-11.7,-11.700000000000022,-14.757298800350746,-15.064567315814816,12.8,2022-02-04 13:00:00
-11.1,-11.205940594059411,-12.85751370209011,-11.921340656664267,12.8,2022-02-04 14:00:00
-11.1,-11.100000000000005,-14.100830530537245,-14.398974888365817,12.8,2022-02-04 15:00:00
-8.3,-8.689108910891084,-12.524653293023874,-10.116624146671963,12.8,2022-02-04 16:00:00
-8.3,-8.299999999999986,-10.78227017495044,-11.870959675948953,12.8,2022-02-04 17:00:00
-7.8,-7.799999999999989,-7.350918479710522,-6.263749043146454,12.8,2022-02-04 18:00:00
-7.8,-7.799999999999989,-8.035044245769981,-5.947420967068503,12.8,2022-02-04 19:00:00
-7.2,-7.677227722772275,-7.965040204944074,-5.265600550871104,12.8,2022-02-04 20:00:00
-7.2,-7.200000000000007,-9.664569419610544,-5.563037776253218,12.8,2022-02-04 21:00:00
-7.8,-7.799999999999989,-8.09102010164262,-6.355326885910131,12.8,2022-02-04 22:00:00
-8.9,-8.031683168316828,-8.448827086213754,-5.1571059092593305,12.8,2022-02-04 23:00:00
-8.9,-8.899999999999984,-9.316860431997405,-7.482084290979881,12.8,2022-02-05 00:00:00
-10.0,-10.0,-10.567038424367055,-9.998816091109958,12.8,2022-02-05 01:00:00
-11.1,-9.755445544554455,-12.351200052023579,-10.747534177227763,12.8,2022-02-05 02:00:00
-11.7,-10.27029702970298,-11.738536999566861,-11.36025622973882,12.8,2022-02-05 03:00:00
-11.7,-11.700000000000022,-14.315422645603533,-13.311402080360647,12.8,2022-02-05 04:00:00
-11.7,-11.700000000000022,-12.745245762357392,-12.132446148178506,12.8,2022-02-05 05:00:00
-11.1,-11.100000000000005,-11.714958384750986,-10.713341021289345,12.8,2022-02-05 06:00:00
-11.1,-11.100000000000005,-9.707128658782587,-8.802907897499754,12.8,2022-02-05 07:00:00
-12.2,-12.200000000000022,-11.67033875222554,-11.667164854774978,12.8,2022-02-05 08:00:00
-11.7,-11.700000000000022,-11.138090527532285,-10.759518277328791,12.8,2022-02-05 09:00:00
-11.7,-11.700000000000022,-13.32936863591246,-12.68471014439086,12.8,2022-02-05 10:00:00
-11.7,-10.85544554455447,-9.936660048718537,-7.592053538146512,12.8,2022-02-05 11:00:00
-12.2,-12.200000000000022,-8.774656658251011,-8.632235921446647,12.8,2022-02-05 12:00:00
-11.7,-11.70000000000002,-8.56657720908214,-7.336396516556963,12.8,2022-02-05 13:00:00
-10.6,-10.60000000000001,-8.887154305736864,-7.167518175173555,12.8,2022-02-05 14:00:00
-8.3,-8.299999999999986,-6.224802988994661,-4.582259665253147,12.8,2022-02-05 15:00:00
-6.7,-5.596039603960396,-4.420427268085774,-0.0032586745578644383,12.8,2022-02-05 16:00:00
-5.0,-3.8178217821782185,-2.8135429051600624,-0.10898593579089777,12.8,2022-02-05 17:00:00
-3.3,-3.3000000000000065,-3.849420959947423,-0.34470443046748755,12.8,2022-02-05 18:00:00
-2.8,-2.133663366336634,-2.991546547728319,0.16946748639810139,12.8,2022-02-05 19:00:00
-2.2,-2.199999999999996,-1.5578522475293681,2.9780194578683403,12.8,2022-02-05 20:00:00
-2.8,-2.800000000000005,-1.839413915527615,1.8331415225894432,12.8,2022-02-05 21:00:00
-2.8,-2.800000000000005,-1.5411492695430482,0.48988434749088583,12.8,2022-02-05 22:00:00
-3.9,-3.8999999999999946,-3.289347075124752,0.27010504620130504,12.8,2022-02-05 23:00:00
-4.4,-4.399999999999992,-3.747652886265101,-2.4262936898374594,12.8,2022-02-06 00:00:00
-5.6,-5.60000000000001,-2.9455850814261595,-0.8217867143850128,12.8,2022-02-06 01:00:00
-6.7,-6.700000000000005,-4.293124068122154,-2.737553086389198,12.8,2022-02-06 02:00:00
-6.7,-6.700000000000005,-2.058556760514179,-1.0439202818883153,12.8,2022-02-06 03:00:00
-6.7,-6.737623762376238,-2.1244439384550518,-1.549358440303946,12.8,2022-02-06 04:00:00
-7.8,-7.799999999999989,-6.334623791377211,-5.50115462453693,12.8,2022-02-06 05:00:00
-8.9,-8.899999999999984,-7.1627841181189496,-4.909514609222619,12.8,2022-02-06 06:00:00
-7.2,-7.200000000000007,-5.333379400957824,-3.155316040514027,12.8,2022-02-06 07:00:00
-7.2,-7.200000000000007,-7.150673784680194,-4.365128073819022,12.8,2022-02-06 08:00:00
-7.8,-7.799999999999989,-7.427923733821267,-5.142610103085133,12.8,2022-02-06 09:00:00
-7.8,-7.799999999999989,-7.688113113317449,-6.184624759507081,12.8,2022-02-06 10:00:00
-8.3,-8.299999999999986,-9.284957277845194,-7.542279441924627,12.8,2022-02-06 11:00:00
-7.8,-7.799999999999989,-9.215063715071395,-7.577010962621117,12.8,2022-02-06 12:00:00
-6.7,-6.700000000000005,-8.362669011847544,-7.7148803157985455,12.8,2022-02-06 13:00:00
-5.6,-5.60000000000001,-6.445301425576709,-7.0140425699510764,12.8,2022-02-06 14:00:00
-3.9,-3.8999999999999946,-5.443980944088025,-5.865478379945763,12.8,2022-02-06 15:00:00
-2.8,-2.800000000000005,-3.317699442458327,-4.186440787309662,12.8,2022-02-06 16:00:00
-1.7,-1.6999999999999984,-2.8831973731736085,-3.7019129153839696,12.8,2022-02-06 17:00:00
-1.7,-2.227722772277226,-0.4602810211371775,-0.6050818456786953,12.8,2022-02-06 18:00:00
-1.1,-2.4831683168316823,0.6851455534242561,-0.7361579671905325,12.8,2022-02-06 19:00:00
-1.7,-1.6999999999999984,-1.86285791475202,-1.8621186903638858,12.8,2022-02-06 20:00:00
-1.7,-1.6999999999999984,-1.9643008088787894,-1.7462209372628408,12.8,2022-02-06 21:00:00
-1.7,-2.5049504950495023,-2.010073865023138,-1.1881061273488118,12.8,2022-02-06 22:00:00
-2.8,-3.4920792079207947,-3.7934180031176723,-2.9519675230909765,12.8,2022-02-06 23:00:00
-3.3,-3.3000000000000065,-4.699644036417112,-3.3280110384527894,12.8,2022-02-07 00:00:00
-3.9,-3.8999999999999946,-5.321681842759197,-5.88431289141489,12.8,2022-02-07 01:00:00
-3.9,-4.8792079207920755,-6.468619009798957,-6.116652073418937,12.8,2022-02-07 02:00:00
-4.4,-4.399999999999992,-4.292437428630791,-6.407621344080489,12.8,2022-02-07 03:00:00
-4.4,-5.100990099009898,-6.857697603240318,-6.506791425968682,12.8,2022-02-07 04:00:00
-5.0,-5.0,-6.172054620006925,-6.63904778797961,12.8,2022-02-07 05:00:00
-5.0,-5.0,-6.6718007794241885,-6.5873086668639615,12.8,2022-02-07 06:00:00
-5.0,-5.0,-7.39265937997461,-8.877901928320494,12.8,2022-02-07 07:00:00
-5.6,-5.60000000000001,-6.755726350652225,-6.629389323548505,12.8,2022-02-07 08:00:00
-5.6,-6.019801980198025,-6.333576169847753,-6.926039737758739,12.8,2022-02-07 09:00:00
-6.1,-6.686138613861392,-5.875730739034481,-8.113394078452227,12.8,2022-02-07 10:00:00
-7.8,-6.346534653465352,-6.366883110474433,-6.54745999410526,12.8,2022-02-07 11:00:00
-6.7,-6.700000000000005,-6.831853815408465,-7.617626400642564,12.8,2022-02-07 12:00:00
-6.7,-6.700000000000005,-7.268851700038439,-7.903269460679773,12.8,2022-02-07 13:00:00
-6.7,-6.700000000000005,-5.34602146772928,-6.487390392593404,12.8,2022-02-07 14:00:00
-6.1,-6.100000000000011,-4.856763493427543,-5.7566768324263435,12.8,2022-02-07 15:00:00
-5.6,-5.60000000000001,-4.464529912998287,-5.294669942940377,12.8,2022-02-07 16:00:00
-5.0,-5.0,-4.056213552274691,-3.9043220079080854,12.8,2022-02-07 17:00:00
-5.0,-4.436633663366337,-1.083854817242056,-0.5258143423389452,12.8,2022-02-07 18:00:00
-4.4,-3.9544554455445526,-0.7317378486915729,-1.4517370130902556,12.8,2022-02-07 19:00:00
-5.0,-3.8217821782178203,0.5219419603782995,0.347361572418345,12.8,2022-02-07 20:00:00
-4.4,-4.399999999999992,-0.75229118693413,-0.2984495280855839,12.8,2022-02-07 21:00:00
-3.9,-3.8999999999999946,-1.8471116993704584,-0.12666852900884606,12.8,2022-02-07 22:00:00
-4.4,-4.399999999999992,-2.5297657392586217,-1.424558676916682,12.8,2022-02-07 23:00:00
-5.0,-5.0,-4.168024112844151,-4.015540382169407,12.8,2022-02-08 00:00:00
-5.6,-5.60000000000001,-4.205735738199351,-5.098423734850549,12.8,2022-02-08 01:00:00
-6.1,-6.100000000000011,-3.2984423568801517,-4.16386144368861,12.8,2022-02-08 02:00:00
-6.1,-6.100000000000011,-4.861102203853747,-4.092478546607051,12.8,2022-02-08 03:00:00
-6.1,-6.100000000000011,-4.7471258491676025,-4.364790581037418,12.8,2022-02-08 04:00:00
-7.2,-7.200000000000007,-5.359993295109504,-3.7937131090582064,12.8,2022-02-08 05:00:00
-6.7,-7.13069306930693,-6.23485035952735,-4.851187037200207,12.8,2022-02-08 06:00:00
-8.9,-8.899999999999984,-4.622890649378775,-2.3743953556122133,12.8,2022-02-08 07:00:00
-8.3,-8.299999999999986,-5.691921748869589,-5.267987130703899,12.8,2022-02-08 08:00:00
-4.4,-4.399999999999992,-4.681949467325104,-3.216604790428395,12.8,2022-02-08 09:00:00
-3.3,-3.3000000000000065,-4.5254436674635485,-4.618292426433857,12.8,2022-02-08 10:00:00
-2.2,-2.199999999999996,-4.789607501743603,-4.370352149460782,12.8,2022-02-08 11:00:00
-2.2,-2.199999999999996,-3.580037151214327,-2.8665778166164646,12.8,2022-02-08 12:00:00
-2.8,-2.800000000000005,-3.1762192461144707,-4.21643834765451,12.8,2022-02-08 13:00:00
-1.1,-1.099999999999998,0.11080165261101627,-1.347778713601036,12.8,2022-02-08 14:00:00
1.7,1.6999999999999984,-0.15957833790282905,0.24211657483671623,12.8,2022-02-08 15:00:00
2.8,0.907920792079209,1.0929464518929706,1.5351314686797792,12.8,2022-02-08 16:00:00
3.9,2.2564356435643558,1.2580605276349601,2.6167254650807656,12.8,2022-02-08 17:00:00
4.4,4.399999999999992,1.5570752274188422,3.3610406888115074,12.8,2022-02-08 18:00:00
5.0,5.0,2.554674843016386,3.9045827441680947,12.8,2022-02-08 19:00:00
5.0,4.931683168316828,2.7227574937161307,2.458277785306926,12.8,2022-02-08 20:00:00
4.4,4.399999999999992,2.4580368190577957,2.3461591164183293,12.8,2022-02-08 21:00:00
3.9,3.8999999999999946,3.939268178715878,3.276850823603282,12.8,2022-02-08 22:00:00
2.8,3.58019801980198,-0.5917498056742403,0.40347783144989435,12.8,2022-02-08 23:00:00
2.8,2.800000000000005,-0.831757530843042,-1.4798807251356951,12.8,2022-02-09 00:00:00
2.2,2.199999999999996,-0.3049877003115782,-1.2188831196342296,12.8,2022-02-09 01:00:00
2.2,2.199999999999996,0.7904048872654599,-1.2002073940560862,12.8,2022-02-09 02:00:00
2.2,1.97128712871287,0.2258133324599214,-1.2867257118366062,12.8,2022-02-09 03:00:00
1.7,1.6999999999999984,-0.5805427682851487,-1.0519376470640367,12.8,2022-02-09 04:00:00
1.7,1.6999999999999984,-0.08467951635266502,-0.772734867007232,12.8,2022-02-09 05:00:00
1.1,1.099999999999998,-0.07407090025111529,-1.7094109402753475,12.8,2022-02-09 06:00:00
1.1,1.2356435643564345,-0.8359741786099306,-1.553871249943949,12.8,2022-02-09 07:00:00
1.1,1.099999999999998,-1.130417037694336,-1.8082692791897763,12.8,2022-02-09 08:00:00
1.1,1.099999999999998,-2.1643815120278376,-1.9956287661098013,12.8,2022-02-09 09:00:00
1.1,0.7158415841584157,-2.0756246559590465,-2.6800562421353114,12.8,2022-02-09 10:00:00
0.6,0.6554455445544558,-1.3077777614480013,-1.5538706196351413,12.8,2022-02-09 11:00:00
0.0,0.0,-2.4744887042344885,-1.5004745169430027,12.8,2022-02-09 12:00:00
0.0,0.0,-1.5880754744335093,-2.2623039397615408,12.8,2022-02-09 13:00:00
0.0,-0.26930693069306944,-0.1752349157872004,-2.5313547785873958,12.8,2022-02-09 14:00:00
-0.6,-0.600000000000001,-0.5905204578237004,-0.1811025795405783,12.8,2022-02-09 15:00:00
-0.6,-0.600000000000001,0.6887940822318939,0.7844617773339166,12.8,2022-02-09 16:00:00
-0.6,-0.600000000000001,-0.03164783601097554,0.6689816720047599,12.8,2022-02-09 17:00:00
-1.1,-1.099999999999998,-0.7043291290766902,0.46583174459333954,12.8,2022-02-09 18:00:00
-1.1,-0.4584158415841588,-1.3411710518083026,-0.37215260321703525,12.8,2022-02-09 19:00:00
-1.1,-0.62970297029703,0.597010540577152,-0.03910407848523256,12.8,2022-02-09 20:00:00
-1.1,-1.099999999999998,-1.035465498718544,-0.14574657212843967,12.8,2022-02-09 21:00:00
-1.1,-1.099999999999998,-1.3219533524625433,-1.1600344658978248,12.8,2022-02-09 22:00:00
-1.7,-1.6999999999999984,-0.4848650690190439,-0.929960477902517,12.8,2022-02-09 23:00:00
-1.7,-1.6999999999999984,-1.4681684873096899,-2.3701781157225135,12.8,2022-02-10 00:00:00
-1.7,-1.6999999999999984,-1.2872560752095978,-1.4878861287194756,12.8,2022-02-10 01:00:00
-1.7,-1.6999999999999984,-1.3402623331491128,-2.2260682795968734,12.8,2022-02-10 02:00:00
-1.7,-1.6999999999999984,-1.6591110955639934,-2.4030261921585243,12.8,2022-02-10 03:00:00
-2.2,-2.199999999999996,-1.5034085432133466,-0.8584112118885514,12.8,2022-02-10 04:00:00
-2.2,-2.199999999999996,-3.273045229096901,-2.1655777703968297,12.8,2022-02-10 05:00:00
-2.2,-2.199999999999996,-2.890367594633382,-1.974200702282694,12.8,2022-02-10 06:00:00
-2.8,-2.800000000000005,-5.6879283669967435,-3.2072276680702565,12.8,2022-02-10 07:00:00
-2.8,-2.800000000000005,-2.2551618506034004,-2.3331925697815947,12.8,2022-02-10 08:00:00
-2.2,-2.199999999999996,-2.6986682219360105,-2.5151617007623024,12.8,2022-02-10 09:00:00
-1.1,-1.099999999999998,-0.4657594936457983,-1.759426147793132,12.8,2022-02-10 10:00:00
-0.6,-0.600000000000001,-1.0159940814148456,-3.272367097899112,12.8,2022-02-10 11:00:00
1.1,1.099999999999998,-1.9995567421388714,-3.1004740562030264,12.8,2022-02-10 12:00:00
1.1,1.099999999999998,-0.31826691718555367,-0.3730620231424826,12.8,2022-02-10 13:00:00
1.1,1.099999999999998,-0.6764477363803536,-1.6863733199207154,12.8,2022-02-10 14:00:00
1.1,0.4287128712871288,-0.6120953673792471,-1.2366240686525138,12.8,2022-02-10 15:00:00
1.7,1.6999999999999984,-0.006340437492305284,-1.3510525711280152,12.8,2022-02-10 16:00:00
1.7,1.6999999999999984,1.460556107084983,0.18594972544427613,12.8,2022-02-10 17:00:00
1.7,1.6999999999999984,2.0724426190711682,1.3646776891093566,12.8,2022-02-10 18:00:00
1.7,1.6999999999999984,2.4014160302214194,2.8162019557357976,12.8,2022-02-10 19:00:00
2.2,1.6712871287128697,2.3435969961385794,2.6217202500099734,12.8,2022-02-10 20:00:00
2.2,2.199999999999996,2.371475948068337,4.383454768380027,12.8,2022-02-10 21:00:00
2.2,1.5574257425742566,2.7557816756911606,3.53649904894855,12.8,2022-02-10 22:00:00
2.2,2.199999999999996,3.2670832262924847,3.65718216679318,12.8,2022-02-10 23:00:00
2.2,2.273267326732669,4.412593137822519,4.354908880782693,12.8,2022-02-11 00:00:00
2.2,2.199999999999996,3.13894205787917,3.341180443719457,12.8,2022-02-11 01:00:00
2.2,2.199999999999996,0.7108185710550217,2.241290215714315,12.8,2022-02-11 02:00:00
2.2,2.199999999999996,2.251458935299823,2.289001923705049,12.8,2022-02-11 03:00:00
2.2,2.199999999999996,-0.09277925677728405,0.950149122913782,12.8,2022-02-11 04:00:00
1.7,1.6999999999999984,1.4689793660178054,0.9381801056967394,12.8,2022-02-11 05:00:00
1.1,1.099999999999998,-1.324977784547471,0.14355861896195954,12.8,2022-02-11 06:00:00
0.0,0.0,-2.123422668706297,-1.5074998250769447,12.8,2022-02-11 07:00:00
-2.2,-2.199999999999996,-1.4579003629181742,-1.2148416292738151,12.8,2022-02-11 08:00:00
-3.3,-3.3000000000000065,-2.4821597252433705,-3.0765948221560535,12.8,2022-02-11 09:00:00
-4.4,-3.311881188118814,-1.681793076143883,-2.6743763520278474,12.8,2022-02-11 10:00:00
-5.6,-5.60000000000001,-3.2319682395060667,-3.876839297735117,12.8,2022-02-11 11:00:00
-6.1,-6.100000000000011,-5.38279395043736,-4.016858714378801,12.8,2022-02-11 12:00:00
-6.7,-6.700000000000005,-6.37283801642392,-5.522500645200321,12.8,2022-02-11 13:00:00
-6.7,-6.700000000000005,-5.263625525423038,-4.844479086217367,12.8,2022-02-11 14:00:00
-6.7,-6.700000000000005,-6.523501319150391,-5.28591821713885,12.8,2022-02-11 15:00:00
-6.7,-6.700000000000005,-3.9236065529727995,-3.697486516155422,12.8,2022-02-11 16:00:00
-6.1,-6.100000000000011,-4.6824901835293105,-4.654598828346906,12.8,2022-02-11 17:00:00
-6.7,-6.700000000000005,-5.935790504139732,-4.42090747686113,12.8,2022-02-11 18:00:00
-6.7,-6.700000000000005,-4.968862480590204,-3.3916720118405763,12.8,2022-02-11 19:00:00
-6.7,-6.700000000000005,-5.614508407588083,-4.673383228204429,12.8,2022-02-11 20:00:00
-7.2,-6.6326732673267355,-6.527349121828998,-3.747839068304067,12.8,2022-02-11 21:00:00
-7.2,-7.200000000000007,-8.792927667005102,-7.283921707559909,12.8,2022-02-11 22:00:00
-7.2,-7.200000000000007,-6.247382695436045,-5.7676797332404135,12.8,2022-02-11 23:00:00
-7.2,-7.200000000000007,-8.347894549488196,-5.969495601839025,12.8,2022-02-12 00:00:00
-7.2,-7.200000000000007,-10.39674210094465,-7.946159131508587,12.8,2022-02-12 01:00:00
-7.2,-7.570297029702976,-9.178332488072101,-7.483969994773766,12.8,2022-02-12 02:00:00
-7.2,-7.200000000000007,-8.637619710222289,-8.382628242391235,12.8,2022-02-12 03:00:00
-7.8,-7.799999999999989,-9.300708762259426,-8.408426295709628,12.8,2022-02-12 04:00:00
-7.8,-7.799999999999989,-8.79258390087567,-9.774083347808439,12.8,2022-02-12 05:00:00
-7.8,-8.279207920792073,-10.050341040683904,-9.069564197900874,12.8,2022-02-12 06:00:00
-8.3,-8.512871287128705,-10.535792141125924,-9.75379610662004,12.8,2022-02-12 07:00:00
-8.3,-8.299999999999986,-9.393568571304051,-10.516580693625357,12.8,2022-02-12 08:00:00
-8.3,-8.701980198019793,-8.822406430694159,-8.173012293610089,12.8,2022-02-12 09:00:00
-8.9,-8.899999999999984,-9.591299910343274,-10.063463411753446,12.8,2022-02-12 10:00:00
-9.4,-9.399999999999984,-8.750225324941312,-10.676311386296764,12.8,2022-02-12 11:00:00
-8.9,-8.899999999999984,-9.439100623855289,-10.91304399697605,12.8,2022-02-12 12:00:00
-8.9,-8.899999999999984,-10.75920294607866,-14.127310038087359,12.8,2022-02-12 13:00:00
-8.9,-8.899999999999984,-9.625900730105272,-10.988613305591482,12.8,2022-02-12 14:00:00
-8.3,-8.299999999999986,-10.042275656511805,-9.980435729541131,12.8,2022-02-12 15:00:00
-7.8,-8.338613861386133,-8.193376162790457,-11.582030620329775,12.8,2022-02-12 16:00:00
-7.2,-7.200000000000007,-7.349491803337912,-9.128980660417351,12.8,2022-02-12 17:00:00
-7.2,-7.200000000000007,-6.181779428717107,-5.511075321449383,12.8,2022-02-12 18:00:00
-7.2,-7.200000000000007,-7.2901243332042185,-8.359659887927009,12.8,2022-02-12 19:00:00
-7.2,-7.200000000000007,-5.9977488091197415,-5.455541062993081,12.8,2022-02-12 20:00:00
-7.8,-7.799999999999989,-3.935636821056306,-4.036393725197032,12.8,2022-02-12 21:00:00
-7.8,-7.799999999999989,-3.9402443186901266,-4.916673801685834,12.8,2022-02-12 22:00:00
-8.3,-8.299999999999986,-6.472556634590944,-8.213700343798006,12.8,2022-02-12 23:00:00
-8.9,-8.899999999999984,-6.603007924706915,-6.481634260716504,12.8,2022-02-13 00:00:00
-10.0,-10.0,-9.151247742809439,-8.546119749687893,12.8,2022-02-13 01:00:00
-10.6,-10.60000000000001,-8.713777082697213,-7.667176368112759,12.8,2022-02-13 02:00:00
-10.6,-10.60000000000001,-11.271112782804458,-10.946435540719651,12.8,2022-02-13 03:00:00
-10.6,-10.60000000000001,-10.888949342829186,-10.263953350820842,12.8,2022-02-13 04:00:00
-11.1,-11.100000000000005,-11.76185077286965,-8.976963303047754,12.8,2022-02-13 05:00:00
-13.3,-13.299999999999974,-14.019713003083673,-13.048189672368128,12.8,2022-02-13 06:00:00
-15.6,-13.160396039603956,-10.962387144831197,-10.233521308066226,12.8,2022-02-13 07:00:00
-16.1,-14.811881188118825,-12.485206029834679,-12.107010887353049,12.8,2022-02-13 08:00:00
-17.2,-17.20000000000003,-15.242863163988694,-13.018270770630739,12.8,2022-02-13 09:00:00
-16.7,-16.70000000000003,-17.44430196779708,-16.877154798304915,12.8,2022-02-13 10:00:00
-16.7,-16.70000000000003,-13.573111674458772,-12.151659758979651,12.8,2022-02-13 11:00:00
-16.1,-15.251485148514853,-13.192781669129012,-14.17393821860891,12.8,2022-02-13 12:00:00
-15.0,-14.870297029702964,-12.297332893342492,-13.103134608769583,12.8,2022-02-13 13:00:00
-13.3,-13.299999999999974,-14.449245333454698,-14.798882555284884,12.8,2022-02-13 14:00:00
-11.1,-10.329702970297022,-11.440562665882638,-10.508227206322069,12.8,2022-02-13 15:00:00
-10.0,-8.391089108910888,-7.464302985824048,-6.85227493862774,12.8,2022-02-13 16:00:00
-8.9,-8.899999999999984,-8.203681162983884,-6.86048900543172,12.8,2022-02-13 17:00:00
-7.8,-7.0207920792079195,-7.846674751144498,-7.093052538898064,12.8,2022-02-13 18:00:00
-6.1,-6.100000000000011,-6.153430522059097,-4.491915354431686,12.8,2022-02-13 19:00:00
-7.2,-6.564356435643569,-2.7379349383892517,-1.8718730777761312,12.8,2022-02-13 20:00:00
-6.7,-6.700000000000005,-4.6059940854451185,-5.378132836689062,12.8,2022-02-13 21:00:00
